107/04/24,0,0,---,---,---,---,---,0
107/04/25,53000,61960,1.14,1.24,1.14,1.20,+0.12,13
107/04/27,1055000,1486690,1.46,1.46,1.38,1.41,+0.15,14
107/04/30,320000,425640,1.35,1.35,1.32,1.32,-0.09,5
107/05/04,845000,1071080,1.30,1.32,1.16,1.16,-0.21,14
107/05/07,423000,527820,1.25,1.35,1.22,1.35,+0.19,16
107/05/08,467000,652320,1.31,1.43,1.31,1.40,+0.05,17
107/05/09,443000,605390,1.37,1.42,1.32,1.32,-0.08,19
107/05/10,66000,88420,1.34,1.39,1.31,1.39,+0.07,5
107/05/11,163000,260120,1.57,1.64,1.57,1.64,+0.25,11
107/05/15,263000,508660,1.92,1.96,1.68,1.68,-0.28,13
107/05/16,123000,217360,1.70,1.90,1.70,1.90,+0.22,8
107/05/17,370000,576370,1.70,1.76,1.46,1.48,-0.42,20
107/05/18,107000,162710,1.45,1.57,1.45,1.50,+0.02,16
107/05/21,275000,425060,1.51,1.58,1.49,1.56,+0.06,10
107/05/22,119000,185010,1.62,1.62,1.42,1.42,-0.14,8
107/05/24,257000,367490,1.45,1.47,1.38,1.47,-0.03,10
107/05/25,405000,591570,1.39,1.54,1.39,1.48,+0.01,11
