106/05/02,0,0,---,---,---,---,---,0
106/05/03,111000,174100,1.60,1.61,1.53,1.54,-0.04,10
106/05/04,584000,949180,1.51,1.70,1.51,1.62,+0.08,26
106/05/05,655000,1053080,1.58,1.64,1.56,1.56,-0.06,24
106/05/08,325000,506220,1.60,1.60,1.51,1.58,+0.02,18
106/05/09,200000,299810,1.54,1.54,1.44,1.45,-0.13,28
106/05/10,169000,242750,1.41,1.47,1.39,1.39,-0.06,8
106/05/11,143000,201200,1.40,1.44,1.40,1.40,+0.01,17
106/05/12,530000,909910,1.74,1.83,1.64,1.65,+0.25,41
106/05/15,345000,599800,1.69,1.77,1.68,1.71,+0.06,25
106/05/16,560000,1014350,1.80,1.86,1.71,1.71,0.00,21
106/05/17,1425000,2537570,1.71,1.87,1.69,1.75,+0.04,57
