106/05/02,0,0,---,---,---,---,---,0
106/05/03,111000,174100,1.60,1.61,1.53,1.54,-0.04,10
106/05/04,584000,949180,1.51,1.70,1.51,1.62,+0.08,26
106/05/05,655000,1053080,1.58,1.64,1.56,1.56,-0.06,24
106/05/08,325000,506220,1.60,1.60,1.51,1.58,+0.02,18
106/05/09,200000,299810,1.54,1.54,1.44,1.45,-0.13,28
106/05/10,169000,242750,1.41,1.47,1.39,1.39,-0.06,8
106/05/11,143000,201200,1.40,1.44,1.40,1.40,+0.01,17
106/05/12,530000,909910,1.74,1.83,1.64,1.65,+0.25,41
106/05/15,345000,599800,1.69,1.77,1.68,1.71,+0.06,25
106/05/16,560000,1014350,1.80,1.86,1.71,1.71,0.00,21
106/05/17,1425000,2537570,1.71,1.87,1.69,1.75,+0.04,57
106/05/18,610000,998410,1.62,1.69,1.58,1.69,-0.06,35
106/05/19,1139000,2051550,1.77,1.99,1.75,1.82,+0.13,57
106/05/22,1331000,2549200,2.01,2.06,1.84,1.99,+0.17,62
106/05/23,1223000,2688170,1.92,2.46,1.90,2.39,+0.40,60
106/05/24,1426000,3465000,2.37,2.68,2.22,2.67,+0.28,61
106/05/25,638000,1720830,2.73,2.84,2.55,2.61,-0.06,30
106/05/26,122000,330270,2.57,2.76,2.57,2.68,+0.07,9
106/05/31,474000,1341360,2.74,3.13,2.64,2.97,+0.29,38
106/06/01,252000,681760,2.74,2.76,2.65,2.76,-0.21,16
106/06/02,521000,1717790,2.96,3.84,2.96,3.84,+1.08,48
106/06/03,340000,1252080,3.83,3.83,3.54,3.67,-0.17,27
106/06/05,38000,152740,4.03,4.03,3.98,3.98,+0.31,2
106/06/06,35000,118400,3.44,3.44,3.34,3.34,-0.64,4
106/06/07,21000,76690,3.67,3.67,3.29,3.29,-0.05,2
