106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,10000,12100,1.21,1.21,1.21,1.21,+0.01,1
106/05/02,103000,126490,1.21,1.23,1.21,1.23,+0.02,3
106/05/03,202000,252370,1.24,1.27,1.23,1.27,+0.04,4
106/05/04,129000,150230,1.17,1.17,1.14,1.14,-0.13,4
106/05/05,10000,11600,1.16,1.16,1.16,1.16,+0.02,1
106/05/08,773000,1041590,1.33,1.42,1.33,1.42,+0.26,16
106/05/09,1192000,1691600,1.43,1.49,1.36,1.41,-0.01,47
106/05/10,307000,426360,1.41,1.42,1.36,1.42,+0.01,19
106/05/11,263000,372300,1.42,1.43,1.37,1.37,-0.05,9
106/05/12,296000,406990,1.36,1.40,1.36,1.40,+0.03,10
