107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,30000,59540,1.97,2.00,1.96,1.96,+0.14,4
107/03/30,20000,35750,1.80,1.80,1.75,1.75,-0.21,2
107/03/31,170000,251800,1.48,1.49,1.48,1.49,-0.26,4
107/04/02,165000,251800,1.53,1.53,1.52,1.52,+0.03,2
107/04/03,54000,77910,1.44,1.47,1.44,1.47,-0.05,2
107/04/09,54000,81000,1.50,1.50,1.50,1.50,+0.03,2
107/04/10,30000,46200,1.54,1.54,1.54,1.54,+0.04,2
107/04/11,67000,117030,1.74,1.77,1.74,1.77,+0.23,2
107/04/12,77000,121550,1.60,1.60,1.51,1.51,-0.26,3
