106/03/24,0,0,---,---,---,---,---,0
106/03/27,278000,396710,1.42,1.45,1.42,1.43,-0.10,7
106/03/28,44000,63030,1.42,1.56,1.41,1.46,+0.03,8
106/03/29,705000,1049710,1.47,1.51,1.46,1.49,+0.03,15
106/03/30,538000,788200,1.47,1.49,1.39,1.39,-0.10,11
106/03/31,161000,231080,1.42,1.48,1.40,1.47,+0.08,8
106/04/05,31000,45870,1.50,1.50,1.47,1.47,0.00,2
106/04/06,25000,35700,1.42,1.44,1.42,1.43,-0.04,3
106/04/07,436000,668120,1.51,1.58,1.50,1.54,+0.11,8
106/04/10,514000,803910,1.56,1.62,1.55,1.58,+0.04,11
106/04/11,249000,426340,1.73,1.75,1.69,1.73,+0.15,7
106/04/12,70000,121530,1.72,1.75,1.72,1.74,+0.01,4
106/04/13,39000,68610,1.74,1.77,1.74,1.75,+0.01,3
106/04/14,193000,366350,1.88,1.92,1.83,1.91,+0.16,9
106/04/17,136000,265440,1.89,1.99,1.89,1.93,+0.02,5
106/04/18,51000,95610,1.91,1.91,1.73,1.73,-0.20,5
106/04/19,62000,104340,1.68,1.71,1.62,1.71,-0.02,3
106/04/20,124000,218220,1.73,1.84,1.73,1.83,+0.12,8
106/04/21,1000,1790,1.79,1.79,1.79,1.79,-0.04,1
106/04/24,15000,28300,1.88,1.89,1.88,1.89,+0.10,2
106/04/25,24000,43310,1.82,1.82,1.78,1.80,-0.09,6
106/04/26,0,0,---,---,---,---,---,0
106/04/27,107000,183130,1.75,1.75,1.70,1.72,-0.10,7
106/04/28,112000,184890,1.64,1.67,1.64,1.67,-0.05,10
106/05/02,210000,365000,1.69,1.75,1.69,1.75,+0.08,15
106/05/03,45000,79850,1.70,1.81,1.70,1.81,+0.06,6
106/05/04,5000,9000,1.80,1.80,1.80,1.80,-0.01,1
