106/03/24,0,0,---,---,---,---,---,0
106/03/27,278000,396710,1.42,1.45,1.42,1.43,-0.10,7
106/03/28,44000,63030,1.42,1.56,1.41,1.46,+0.03,8
106/03/29,705000,1049710,1.47,1.51,1.46,1.49,+0.03,15
106/03/30,538000,788200,1.47,1.49,1.39,1.39,-0.10,11
106/03/31,161000,231080,1.42,1.48,1.40,1.47,+0.08,8
106/04/05,31000,45870,1.50,1.50,1.47,1.47,0.00,2
106/04/06,25000,35700,1.42,1.44,1.42,1.43,-0.04,3
106/04/07,436000,668120,1.51,1.58,1.50,1.54,+0.11,8
106/04/10,514000,803910,1.56,1.62,1.55,1.58,+0.04,11
106/04/11,249000,426340,1.73,1.75,1.69,1.73,+0.15,7
106/04/12,70000,121530,1.72,1.75,1.72,1.74,+0.01,4
