105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,280000,460620,1.59,1.69,1.59,1.67,+0.26,6
105/01/29,388000,700690,1.81,1.89,1.70,1.73,+0.06,36
105/01/30,230000,410530,1.77,1.83,1.73,1.75,+0.02,14
105/02/01,573000,1097550,1.79,2.08,1.78,1.99,+0.24,24
105/02/02,501000,904290,1.90,1.92,1.57,1.57,-0.42,40
105/02/03,126000,175590,1.60,1.60,1.29,1.34,-0.23,9
105/02/15,565000,627210,1.09,1.16,1.09,1.10,-0.24,16
105/02/16,525000,514550,0.98,1.00,0.95,1.00,-0.10,39
105/02/17,271000,301520,1.06,1.15,1.06,1.12,+0.12,20
105/02/18,335000,382070,1.13,1.16,1.11,1.13,+0.01,20
105/02/19,535000,641370,1.17,1.22,1.14,1.21,+0.08,27
105/02/22,610000,769860,1.19,1.36,1.15,1.21,0.00,30
105/02/23,321000,392530,1.27,1.27,1.18,1.24,+0.03,31
