107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,270000,226690,0.81,0.85,0.81,0.85,+0.08,6
107/03/13,392000,339800,0.85,0.94,0.80,0.94,+0.09,13
107/03/14,266000,248820,0.91,0.95,0.91,0.93,-0.01,14
107/03/15,144000,133920,0.93,0.93,0.93,0.93,0.00,2
107/03/16,371000,336640,0.90,0.91,0.90,0.91,-0.02,4
107/03/19,805000,762110,0.92,0.98,0.90,0.94,+0.03,16
107/03/20,900000,796180,0.89,0.90,0.86,0.86,-0.08,24
107/03/21,545000,477680,0.90,0.90,0.85,0.85,-0.01,8
107/03/22,44000,38720,0.88,0.88,0.88,0.88,+0.03,3
107/03/23,23000,17580,0.76,0.77,0.76,0.76,-0.12,3
107/03/26,100000,73500,0.74,0.74,0.73,0.73,-0.03,2
107/03/27,120000,86400,0.72,0.72,0.72,0.72,-0.01,3
