107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,346000,332850,0.94,0.98,0.94,0.95,+0.03,12
107/04/25,528000,523260,0.94,1.01,0.94,0.97,+0.02,12
107/04/27,450000,393480,0.89,0.93,0.83,0.93,-0.05,7
107/04/30,745000,662780,0.80,0.91,0.80,0.91,-0.02,11
107/05/04,100000,84000,0.84,0.84,0.84,0.84,-0.02,1
107/05/07,400000,330000,0.82,0.84,0.82,0.84,0.00,4
107/05/08,600000,543000,0.87,0.92,0.87,0.90,+0.06,4
107/05/09,744000,641660,0.86,0.89,0.84,0.84,-0.06,11
107/05/10,413000,346770,0.83,0.85,0.82,0.85,+0.01,4
107/05/11,15000,12870,0.85,0.86,0.85,0.86,+0.01,4
107/05/15,108000,88690,0.83,0.83,0.80,0.80,-0.02,6
