107/09/12,50000,37600,0.76,0.76,0.74,0.74,-0.10,2
107/09/13,50000,27500,0.55,0.55,0.55,0.55,-0.19,1
107/09/19,821000,540990,0.65,0.66,0.65,0.65,+0.04,10
107/09/20,773000,502750,0.65,0.67,0.65,0.67,+0.02,6
107/09/25,0,0,---,---,---,---,---,0
107/10/01,549000,354310,0.63,0.65,0.63,0.65,+0.04,2
107/10/02,549000,339110,0.62,0.62,0.61,0.61,-0.04,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,509000,70680,0.13,0.16,0.12,0.16,-0.03,16
107/10/26,1106000,163680,0.17,0.18,0.13,0.13,-0.03,16
107/10/31,170000,32000,0.18,0.19,0.18,0.19,+0.03,4
107/11/01,1000,190,0.19,0.19,0.19,0.19,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
