107/04/09,0,0,---,---,---,---,---,0
107/04/10,7000,5300,0.76,0.76,0.75,0.75,0.00,2
107/04/11,55000,39160,0.75,0.75,0.67,0.68,-0.07,3
107/04/12,70000,49700,0.71,0.71,0.71,0.71,+0.03,2
107/04/13,40000,29950,0.75,0.75,0.74,0.75,+0.04,6
107/04/16,50000,38000,0.76,0.76,0.76,0.76,+0.01,2
107/04/17,45000,31350,0.74,0.74,0.68,0.69,-0.07,3
107/04/18,47000,32360,0.69,0.70,0.68,0.70,+0.01,4
107/04/20,120000,85200,0.71,0.71,0.71,0.71,0.00,3
107/04/23,70000,48300,0.69,0.69,0.69,0.69,-0.02,1
107/04/24,153000,81640,0.53,0.56,0.53,0.56,-0.13,4
