107/04/09,0,0,---,---,---,---,---,0
107/04/10,7000,5300,0.76,0.76,0.75,0.75,0.00,2
107/04/11,55000,39160,0.75,0.75,0.67,0.68,-0.07,3
107/04/12,70000,49700,0.71,0.71,0.71,0.71,+0.03,2
107/04/13,40000,29950,0.75,0.75,0.74,0.75,+0.04,6
107/04/16,50000,38000,0.76,0.76,0.76,0.76,+0.01,2
107/04/17,45000,31350,0.74,0.74,0.68,0.69,-0.07,3
107/04/18,47000,32360,0.69,0.70,0.68,0.70,+0.01,4
107/04/20,120000,85200,0.71,0.71,0.71,0.71,0.00,3
107/04/23,70000,48300,0.69,0.69,0.69,0.69,-0.02,1
107/04/24,153000,81640,0.53,0.56,0.53,0.56,-0.13,4
107/04/25,101000,55390,0.54,0.59,0.54,0.59,+0.03,8
107/04/27,186000,98140,0.54,0.54,0.52,0.54,0.00,8
107/04/30,443000,244620,0.52,0.60,0.52,0.60,+0.06,10
107/05/04,2000,1350,0.66,0.69,0.66,0.69,+0.04,2
107/05/07,207000,143850,0.68,0.71,0.68,0.71,+0.02,4
107/05/08,243000,167190,0.68,0.69,0.67,0.67,-0.04,6
107/05/09,151000,104710,0.71,0.71,0.69,0.69,+0.02,3
107/05/10,218000,152200,0.69,0.74,0.69,0.74,+0.05,8
107/05/11,223000,167340,0.74,0.78,0.70,0.70,-0.04,9
107/05/15,2378000,1834420,0.71,0.81,0.71,0.79,+0.08,42
107/05/16,801000,617330,0.80,0.81,0.75,0.75,-0.04,36
