107/04/09,0,0,---,---,---,---,---,0
107/04/10,490000,436100,0.89,0.89,0.89,0.89,+0.01,12
107/04/11,490000,515500,1.06,1.06,1.05,1.05,+0.16,2
107/04/12,4000,4590,1.16,1.16,1.11,1.11,+0.06,2
107/04/13,56000,64000,1.10,1.20,1.10,1.20,+0.09,3
107/04/16,50000,58500,1.17,1.17,1.17,1.17,-0.03,1
107/04/17,828000,894240,1.08,1.08,1.08,1.08,-0.09,10
107/04/18,1107000,1273180,0.91,1.17,0.91,1.13,+0.05,11
107/04/20,420000,478470,0.79,1.16,0.79,1.16,+0.06,7
107/04/23,719000,824650,1.16,1.16,1.13,1.15,-0.01,9
107/04/24,300000,326000,1.12,1.12,1.07,1.07,-0.08,2
107/04/25,233000,256470,1.08,1.16,1.08,1.16,+0.09,3
107/04/27,50000,54500,1.09,1.09,1.09,1.09,-0.23,1
