105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,20000,23200,1.16,1.16,1.16,1.16,+0.03,1
105/03/24,260000,306800,1.16,1.19,1.16,1.19,+0.03,5
105/03/25,220000,245410,1.11,1.15,1.11,1.15,-0.04,4
105/03/28,560000,640800,1.12,1.17,1.12,1.14,-0.01,7
105/03/29,554000,629780,1.12,1.16,1.12,1.16,+0.02,7
105/03/30,154000,180420,1.18,1.18,1.17,1.17,+0.01,3
105/03/31,500000,582000,1.17,1.17,1.16,1.16,-0.01,5
105/04/01,0,0,---,---,---,---,---,0
105/04/06,235000,270000,1.16,1.16,1.14,1.15,-0.03,4
105/04/07,5000,5500,1.10,1.10,1.10,1.10,-0.05,1
105/04/08,100000,110000,1.10,1.10,1.10,1.10,0.00,1
105/04/11,0,0,---,---,---,---,---,0
105/04/12,180000,191000,1.06,1.08,1.06,1.08,+0.05,2
105/04/13,170000,178500,1.05,1.05,1.05,1.05,-0.03,1
105/04/14,50000,50500,1.01,1.01,1.01,1.01,-0.04,1
105/04/15,400000,416000,1.04,1.04,1.04,1.04,+0.03,2
105/04/18,100000,102000,1.02,1.02,1.02,1.02,-0.02,1
105/04/19,0,0,---,---,---,---,---,0
105/04/20,19000,19680,1.05,1.05,1.02,1.02,-0.01,2
