105/07/29,0,0,---,---,---,---,---,0
105/08/01,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
105/08/02,3210000,2942070,0.93,0.95,0.90,0.92,-0.03,35
105/08/03,690000,648320,0.93,0.95,0.93,0.94,+0.02,7
105/08/04,1247000,1193340,0.94,0.97,0.94,0.96,+0.02,11
105/08/05,3193000,2926740,0.95,0.95,0.90,0.92,-0.04,18
105/08/08,1198000,1056240,0.88,0.89,0.88,0.89,-0.03,4
105/08/09,1744000,1570750,0.88,0.91,0.88,0.90,+0.01,10
105/08/10,1787000,1598460,0.89,0.90,0.89,0.90,0.00,14
105/08/11,0,0,---,---,---,---,---,0
105/08/12,2441000,2216870,0.90,0.91,0.90,0.90,0.00,15
105/08/15,499000,444110,0.89,0.89,0.89,0.89,-0.01,1
105/08/16,648000,599180,0.92,0.95,0.92,0.95,+0.06,6
105/08/17,118000,109740,0.93,0.93,0.93,0.93,-0.02,5
105/08/18,473000,444270,0.93,0.95,0.93,0.95,+0.02,9
