105/07/29,0,0,---,---,---,---,---,0
105/08/01,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
105/08/02,3210000,2942070,0.93,0.95,0.90,0.92,-0.03,35
105/08/03,690000,648320,0.93,0.95,0.93,0.94,+0.02,7
105/08/04,1247000,1193340,0.94,0.97,0.94,0.96,+0.02,11
105/08/05,3193000,2926740,0.95,0.95,0.90,0.92,-0.04,18
105/08/08,1198000,1056240,0.88,0.89,0.88,0.89,-0.03,4
105/08/09,1744000,1570750,0.88,0.91,0.88,0.90,+0.01,10
105/08/10,1787000,1598460,0.89,0.90,0.89,0.90,0.00,14
105/08/11,0,0,---,---,---,---,---,0
105/08/12,2441000,2216870,0.90,0.91,0.90,0.90,0.00,15
105/08/15,499000,444110,0.89,0.89,0.89,0.89,-0.01,1
105/08/16,648000,599180,0.92,0.95,0.92,0.95,+0.06,6
105/08/17,118000,109740,0.93,0.93,0.93,0.93,-0.02,5
105/08/18,473000,444270,0.93,0.95,0.93,0.95,+0.02,9
105/08/19,770000,642470,0.89,0.89,0.80,0.80,-0.15,24
105/08/22,548000,435260,0.79,0.83,0.79,0.83,+0.03,6
105/08/23,520000,425900,0.81,0.82,0.81,0.82,-0.01,5
105/08/24,500000,432960,0.84,0.88,0.83,0.88,+0.06,9
105/08/25,150000,142150,0.92,0.98,0.91,0.97,+0.09,12
105/08/26,988000,1065840,1.11,1.13,1.04,1.06,+0.09,27
105/08/29,339000,350560,1.02,1.05,1.01,1.04,-0.02,9
105/08/30,658000,717400,1.10,1.11,1.08,1.08,+0.04,9
105/08/31,268000,285860,1.13,1.13,1.06,1.08,0.00,8
105/09/01,120000,129800,1.08,1.09,1.08,1.09,+0.01,2
105/09/02,205000,226200,1.09,1.12,1.09,1.12,+0.03,5
