105/05/10,0,0,---,---,---,---,---,0
105/05/11,2000,1960,0.98,0.98,0.98,0.98,+0.04,1
105/05/12,216000,155240,0.71,0.79,0.71,0.76,-0.22,6
105/05/13,485000,313660,0.66,0.68,0.59,0.64,-0.12,17
105/05/16,557000,352690,0.63,0.69,0.58,0.69,+0.05,17
105/05/17,388000,280510,0.75,0.75,0.70,0.70,+0.01,10
105/05/18,171000,120710,0.68,0.73,0.68,0.73,+0.03,5
105/05/19,81000,57710,0.71,0.73,0.71,0.73,0.00,2
105/05/20,82000,56660,0.69,0.73,0.69,0.73,0.00,3
105/05/23,223000,171710,0.73,0.81,0.73,0.78,+0.05,9
105/05/24,51000,39480,0.78,0.79,0.74,0.74,-0.04,3
105/05/25,74000,57120,0.76,0.78,0.76,0.77,+0.03,5
