102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,1000,770,0.77,0.77,0.77,0.77,-0.09,1
102/05/10,0,0,---,---,---,---,---,0
102/05/13,130000,98200,0.76,0.76,0.74,0.74,-0.01,4
102/05/14,239000,186730,0.74,0.81,0.74,0.81,+0.07,7
102/05/15,555000,431150,0.79,0.81,0.75,0.75,-0.06,12
102/05/16,960000,700170,0.70,0.77,0.70,0.77,+0.02,14
102/05/17,1136000,847120,0.75,0.75,0.73,0.73,-0.04,12
102/05/20,396000,285120,0.72,0.72,0.72,0.72,-0.01,4
102/05/21,590000,436490,0.72,0.75,0.71,0.75,+0.03,10
102/05/22,615000,456200,0.75,0.78,0.74,0.75,0.00,10
102/05/23,144000,120310,0.78,0.85,0.78,0.85,+0.10,4
102/05/24,45000,39100,0.89,0.89,0.85,0.85,0.00,3
102/05/27,119000,100560,0.87,0.87,0.84,0.84,-0.01,2
102/05/28,451000,360000,0.78,0.81,0.78,0.81,-0.03,7
102/05/29,407000,350020,0.86,0.86,0.86,0.86,+0.05,6
102/05/30,62000,53940,0.87,0.87,0.87,0.87,+0.01,2
102/05/31,97000,82550,0.86,0.86,0.85,0.85,-0.02,5
102/06/03,20000,16800,0.84,0.84,0.84,0.84,-0.01,1
102/06/04,115000,92350,0.82,0.82,0.79,0.79,-0.05,2
102/06/05,40000,33200,0.83,0.83,0.83,0.83,+0.04,1
102/06/06,102000,85240,0.84,0.85,0.83,0.83,0.00,4
102/06/07,175000,149830,0.80,0.89,0.80,0.86,+0.03,7
102/06/10,81000,68650,0.83,0.85,0.83,0.85,-0.01,3
102/06/11,65000,56450,0.86,0.88,0.86,0.87,+0.02,3
102/06/13,40000,34980,0.86,0.88,0.86,0.88,+0.01,2
102/06/14,844000,832660,0.95,0.99,0.95,0.99,+0.11,12
102/06/17,842000,816760,0.99,0.99,0.97,0.97,-0.02,11
102/06/18,15000,13650,0.91,0.91,0.91,0.91,-0.06,1
102/06/19,2000,1860,0.93,0.93,0.93,0.93,+0.02,1
102/06/20,12000,11540,0.96,0.97,0.96,0.97,+0.04,2
102/06/21,16000,16160,1.01,1.01,1.01,1.01,+0.04,3
102/06/24,15000,14250,0.95,0.95,0.95,0.95,-0.06,1
102/06/25,3000,2910,0.97,0.97,0.97,0.97,+0.02,1
102/06/26,0,0,---,---,---,---,---,0
102/06/27,45000,38100,0.84,0.87,0.84,0.87,0.00,2
102/06/28,0,0,---,---,---,---,---,0
102/07/01,10000,8800,0.88,0.88,0.88,0.88,-0.03,1
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,40000,36800,0.92,0.92,0.92,0.92,+0.02,1
102/07/08,65000,59500,0.90,0.94,0.90,0.94,+0.02,4
102/07/09,5000,4550,0.91,0.91,0.91,0.91,-0.03,1
102/07/10,0,0,---,---,---,---,---,0
102/07/11,99000,92070,0.93,0.93,0.93,0.93,+0.01,1
102/07/12,99000,91080,0.92,0.92,0.92,0.92,-0.01,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,653000,686030,0.98,1.08,0.98,1.07,+0.18,10
102/07/19,1002000,1087910,1.07,1.10,1.05,1.09,+0.02,17
102/07/22,307000,319730,1.04,1.10,1.04,1.10,+0.01,5
102/07/23,5000,5100,1.02,1.02,1.02,1.02,-0.08,1
102/07/24,31000,29110,0.95,0.97,0.93,0.95,-0.07,4
102/07/25,50000,46000,0.92,0.92,0.92,0.92,-0.03,2
102/07/26,3000,2820,0.94,0.94,0.94,0.94,+0.02,1
102/07/29,269000,263880,0.98,1.00,0.98,1.00,+0.06,8
102/07/30,250000,239900,0.95,0.96,0.95,0.96,-0.04,5
102/07/31,5000,5200,1.04,1.04,1.04,1.04,+0.08,1
102/08/01,6000,6060,1.01,1.01,1.01,1.01,-0.03,1
102/08/02,36000,36160,1.01,1.01,1.00,1.00,-0.01,3
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,3000,3030,1.01,1.01,1.01,1.01,+0.02,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,25000,25050,1.01,1.01,1.00,1.00,+0.01,2
102/08/19,0,0,---,---,---,---,---,0
102/08/20,5000,5350,1.07,1.07,1.07,1.07,+0.07,1
102/08/22,7000,8010,1.13,1.15,1.13,1.15,+0.08,2
102/08/23,20000,22800,1.14,1.14,1.14,1.14,-0.01,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,12000,14280,1.19,1.19,1.19,1.19,+0.05,1
102/08/28,5000,6150,1.23,1.23,1.23,1.23,+0.04,1
102/08/29,29000,30500,1.05,1.06,1.05,1.06,-0.17,3
102/08/30,3000,3060,1.02,1.02,1.02,1.02,-0.04,1
102/09/02,40000,38050,0.97,0.97,0.94,0.94,-0.08,3
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,30000,21800,0.73,0.73,0.72,0.72,-0.11,2
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,100000,69100,0.70,0.70,0.69,0.69,-0.03,2
102/09/18,100000,63000,0.63,0.63,0.63,0.63,-0.06,2
102/09/23,54000,31370,0.59,0.59,0.58,0.58,-0.05,2
102/09/24,5000,3000,0.60,0.60,0.60,0.60,+0.02,1
102/09/25,518000,285990,0.57,0.57,0.55,0.55,-0.05,8
102/09/26,203000,114140,0.53,0.65,0.53,0.64,+0.09,12
102/09/27,288000,180790,0.61,0.64,0.61,0.63,-0.01,8
102/09/30,596000,348280,0.61,0.61,0.58,0.59,-0.04,14
102/10/01,920000,514790,0.54,0.59,0.51,0.57,-0.02,23
102/10/02,573000,311760,0.55,0.56,0.53,0.55,-0.02,19
102/10/03,538000,286020,0.52,0.54,0.52,0.54,-0.01,10
102/10/04,667000,330390,0.52,0.52,0.48,0.51,-0.03,14
102/10/07,170000,81900,0.46,0.50,0.46,0.50,-0.01,5
102/10/08,389000,191520,0.50,0.50,0.48,0.50,0.00,8
102/10/09,497000,277520,0.50,0.59,0.50,0.59,+0.09,20
102/10/11,654000,356580,0.57,0.58,0.54,0.58,-0.01,12
102/10/14,447000,245250,0.54,0.55,0.54,0.55,-0.03,5
102/10/15,122000,58260,0.48,0.49,0.47,0.47,-0.08,7
102/10/16,2000,860,0.43,0.43,0.43,0.43,-0.04,1
102/10/17,25000,11500,0.46,0.46,0.46,0.46,+0.03,2
102/10/18,233000,97460,0.42,0.44,0.38,0.44,-0.02,5
102/10/21,557000,264170,0.48,0.48,0.47,0.47,+0.03,11
102/10/22,239000,106260,0.46,0.46,0.44,0.44,-0.03,7
