106/10/24,200,1631,8.15,8.16,8.15,8.16,-0.02,2
106/10/25,100,818,8.18,8.18,8.18,8.18,0.02,1
106/10/26,100,814,8.14,8.14,8.14,8.14,-0.04,1
106/10/27,100,816,8.16,8.16,8.16,8.16,0.02,1
106/10/30,200,1640,8.20,8.20,8.20,8.20,0.04,1
106/10/31,0,0,--,--,--,--,0.00,0
106/11/01,500,4160,8.32,8.32,8.32,8.32,0.00,1
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,100,821,8.21,8.21,8.21,8.21,0.00,1
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,0,0,--,--,--,--,0.00,0
106/11/09,0,0,--,--,--,--,0.00,0
106/11/10,2300,18817,8.19,8.19,8.18,8.18,0.00,5
106/11/13,81100,663409,8.19,8.19,8.18,8.18,0.00,4
106/11/14,80100,655219,8.19,8.19,8.18,8.18,0.00,3
106/11/15,80000,652800,8.16,8.16,8.16,8.16,-0.02,2
106/11/16,98800,802556,8.12,8.15,8.12,8.15,-0.01,22
106/11/17,80000,655200,8.19,8.19,8.19,8.19,0.04,2
106/11/20,80100,652014,8.14,8.14,8.14,8.14,-0.05,3
106/11/21,80000,655200,8.19,8.19,8.19,8.19,0.05,2
106/11/22,80000,659200,8.24,8.24,8.24,8.24,0.05,2
106/11/23,80000,657600,8.22,8.22,8.22,8.22,-0.02,2
106/11/24,80000,657600,8.22,8.22,8.22,8.22,0.00,2
106/11/27,80000,658400,8.23,8.23,8.23,8.23,0.01,2
106/11/28,80000,656800,8.21,8.21,8.21,8.21,-0.02,2
106/11/29,80000,664800,8.31,8.31,8.31,8.31,0.10,2
106/11/30,80200,669671,8.34,8.37,8.34,8.37,0.06,4
106/12/01,80000,676800,8.46,8.46,8.46,8.46,0.09,2
106/12/04,80000,678400,8.48,8.48,8.48,8.48,0.02,2
106/12/05,80000,679200,8.49,8.49,8.49,8.49,0.01,2
106/12/06,120000,1011600,8.43,8.43,8.43,8.43,-0.06,4
106/12/07,120000,1010400,8.42,8.42,8.42,8.42,-0.01,4
106/12/08,120000,1014000,8.45,8.45,8.45,8.45,0.03,4
106/12/11,120100,1019648,8.48,8.49,8.48,8.49,0.04,5
106/12/12,120000,1020000,8.50,8.50,8.50,8.50,0.01,4
106/12/13,120000,1026000,8.55,8.55,8.55,8.55,0.05,4
106/12/14,120000,1030800,8.59,8.59,8.59,8.59,0.04,4
106/12/15,120000,1027200,8.56,8.56,8.56,8.56,-0.03,4
106/12/18,123300,1064046,8.62,8.63,8.62,8.63,0.07,5
106/12/19,120000,1039200,8.66,8.66,8.66,8.66,0.03,4
106/12/20,141000,1218700,8.65,8.66,8.64,8.64,-0.02,17
106/12/21,148000,1277240,8.63,8.63,8.63,8.63,-0.01,9
106/12/22,142000,1231860,8.67,8.68,8.63,8.68,0.05,6
106/12/25,120000,1036800,8.64,8.64,8.64,8.64,-0.04,4
106/12/26,160000,1381000,8.64,8.64,8.63,8.63,-0.01,8
106/12/27,150000,1294500,8.63,8.63,8.63,8.63,0.00,4
106/12/28,156000,1348010,8.64,8.67,8.64,8.67,0.04,7
106/12/29,160100,1389665,8.68,8.68,8.65,8.65,-0.02,5
107/01/02,160000,1382400,8.64,8.64,8.64,8.64,-0.01,4
107/01/03,160000,1387200,8.67,8.67,8.67,8.67,0.03,4
107/01/04,160000,1393600,8.71,8.71,8.71,8.71,0.04,4
107/01/05,160000,1403200,8.77,8.77,8.77,8.77,0.06,4
107/01/08,160100,1415284,8.84,8.84,8.84,8.84,0.07,5
107/01/09,150000,1327100,8.81,8.85,8.81,8.85,0.01,5
107/01/10,140100,1238484,8.84,8.84,8.84,8.84,-0.01,5
107/01/11,140000,1239000,8.85,8.85,8.85,8.85,0.01,4
107/01/12,128000,1142800,8.90,8.93,8.90,8.93,0.08,9
107/01/13,123300,1064046,8.62,8.63,8.62,8.63,0.07,5
107/01/15,180000,1618000,8.98,8.99,8.98,8.99,0.06,7
107/01/16,160000,1443200,9.02,9.02,9.02,9.02,0.03,4
107/01/17,160200,1438800,8.96,9.01,8.96,9.00,-0.02,26
107/01/18,160200,1452214,9.06,9.07,9.06,9.07,0.07,22
107/01/19,160200,1446604,9.05,9.05,9.01,9.02,-0.05,23
107/01/22,160000,1448000,9.05,9.05,9.05,9.05,0.03,25
