106/10/24,200,1631,8.15,8.16,8.15,8.16,-0.02,2
106/10/25,100,818,8.18,8.18,8.18,8.18,0.02,1
106/10/26,100,814,8.14,8.14,8.14,8.14,-0.04,1
106/10/27,100,816,8.16,8.16,8.16,8.16,0.02,1
106/10/30,200,1640,8.20,8.20,8.20,8.20,0.04,1
106/10/31,0,0,--,--,--,--,0.00,0
106/11/01,500,4160,8.32,8.32,8.32,8.32,0.00,1
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,100,821,8.21,8.21,8.21,8.21,0.00,1
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,0,0,--,--,--,--,0.00,0
106/11/09,0,0,--,--,--,--,0.00,0
106/11/10,2300,18817,8.19,8.19,8.18,8.18,0.00,5
106/11/13,81100,663409,8.19,8.19,8.18,8.18,0.00,4
106/11/14,80100,655219,8.19,8.19,8.18,8.18,0.00,3
106/11/15,80000,652800,8.16,8.16,8.16,8.16,-0.02,2
106/11/16,98800,802556,8.12,8.15,8.12,8.15,-0.01,22
106/11/17,80000,655200,8.19,8.19,8.19,8.19,0.04,2
106/11/20,80100,652014,8.14,8.14,8.14,8.14,-0.05,3
106/11/21,80000,655200,8.19,8.19,8.19,8.19,0.05,2
106/11/22,80000,659200,8.24,8.24,8.24,8.24,0.05,2
106/11/23,80000,657600,8.22,8.22,8.22,8.22,-0.02,2
106/11/24,80000,657600,8.22,8.22,8.22,8.22,0.00,2
106/11/27,80000,658400,8.23,8.23,8.23,8.23,0.01,2
106/11/28,80000,656800,8.21,8.21,8.21,8.21,-0.02,2
