105/12/09,199000,63680,0.33,0.33,0.31,0.32,-0.02,3
105/12/12,369000,129750,0.34,0.38,0.34,0.35,+0.03,17
105/12/13,112000,36860,0.32,0.33,0.32,0.33,-0.02,8
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,22000,6980,0.32,0.32,0.29,0.29,+0.01,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,10000,2400,0.24,0.24,0.24,0.24,+0.02,1
105/12/27,30000,7900,0.26,0.27,0.26,0.26,+0.02,3
105/12/28,0,0,---,---,---,---,---,0
105/12/29,13000,3310,0.27,0.27,0.25,0.25,0.00,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,13000,3120,0.24,0.24,0.24,0.24,-0.01,1
106/01/04,0,0,---,---,---,---,---,0
