105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,20000,26300,1.31,1.32,1.31,1.32,+0.04,2
105/07/11,40000,50800,1.31,1.31,1.23,1.23,-0.09,2
105/07/12,10000,11700,1.17,1.17,1.17,1.17,-0.06,1
105/07/13,10000,12600,1.26,1.26,1.26,1.26,+0.09,1
105/07/14,108000,133920,1.24,1.24,1.24,1.24,-0.02,1
105/07/15,209000,274500,1.29,1.32,1.29,1.31,+0.07,3
105/07/18,1030000,1354310,1.31,1.37,1.29,1.34,+0.03,25
105/07/19,944000,1307490,1.41,1.41,1.36,1.36,+0.02,26
105/07/20,417000,562280,1.34,1.38,1.33,1.36,0.00,14
105/07/21,962000,1459450,1.45,1.58,1.45,1.50,+0.14,30
105/07/22,526000,767920,1.50,1.50,1.41,1.41,-0.09,18
105/07/25,108000,144600,1.35,1.35,1.31,1.31,-0.10,4
105/07/26,20000,26600,1.33,1.33,1.33,1.33,+0.02,1
105/07/27,367000,517180,1.37,1.45,1.37,1.43,+0.10,10
105/07/28,246000,344440,1.42,1.42,1.33,1.34,-0.09,5
105/07/29,169000,226240,1.34,1.36,1.32,1.33,-0.01,6
105/08/01,148000,197170,1.33,1.34,1.33,1.33,0.00,4
105/08/02,120000,165000,1.38,1.38,1.36,1.37,+0.04,6
105/08/03,207000,274740,1.32,1.35,1.32,1.34,-0.03,9
105/08/04,686000,989350,1.37,1.47,1.37,1.43,+0.09,24
105/08/05,867000,1371950,1.55,1.62,1.55,1.62,+0.19,43
105/08/08,338000,579830,1.73,1.79,1.61,1.62,0.00,30
105/08/09,325000,505950,1.66,1.66,1.51,1.57,-0.05,33
