105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,20000,26300,1.31,1.32,1.31,1.32,+0.04,2
105/07/11,40000,50800,1.31,1.31,1.23,1.23,-0.09,2
105/07/12,10000,11700,1.17,1.17,1.17,1.17,-0.06,1
105/07/13,10000,12600,1.26,1.26,1.26,1.26,+0.09,1
105/07/14,108000,133920,1.24,1.24,1.24,1.24,-0.02,1
105/07/15,209000,274500,1.29,1.32,1.29,1.31,+0.07,3
105/07/18,1030000,1354310,1.31,1.37,1.29,1.34,+0.03,25
105/07/19,944000,1307490,1.41,1.41,1.36,1.36,+0.02,26
105/07/20,417000,562280,1.34,1.38,1.33,1.36,0.00,14
105/07/21,962000,1459450,1.45,1.58,1.45,1.50,+0.14,30
105/07/22,526000,767920,1.50,1.50,1.41,1.41,-0.09,18
105/07/25,108000,144600,1.35,1.35,1.31,1.31,-0.10,4
105/07/26,20000,26600,1.33,1.33,1.33,1.33,+0.02,1
105/07/27,367000,517180,1.37,1.45,1.37,1.43,+0.10,10
105/07/28,246000,344440,1.42,1.42,1.33,1.34,-0.09,5
105/07/29,169000,226240,1.34,1.36,1.32,1.33,-0.01,6
105/08/01,148000,197170,1.33,1.34,1.33,1.33,0.00,4
105/08/02,120000,165000,1.38,1.38,1.36,1.37,+0.04,6
105/08/03,207000,274740,1.32,1.35,1.32,1.34,-0.03,9
105/08/04,686000,989350,1.37,1.47,1.37,1.43,+0.09,24
105/08/05,867000,1371950,1.55,1.62,1.55,1.62,+0.19,43
105/08/08,338000,579830,1.73,1.79,1.61,1.62,0.00,30
105/08/09,325000,505950,1.66,1.66,1.51,1.57,-0.05,33
105/08/10,340000,539410,1.61,1.62,1.51,1.51,-0.06,17
105/08/11,272000,344110,1.40,1.40,1.24,1.28,-0.23,14
105/08/12,144000,177460,1.27,1.27,1.19,1.19,-0.09,7
105/08/15,1403000,1473170,1.14,1.14,1.01,1.05,-0.14,76
105/08/16,815000,899430,1.08,1.13,1.07,1.12,+0.07,57
105/08/17,1225000,1302100,1.09,1.09,1.04,1.07,-0.05,61
105/08/18,273000,277320,1.01,1.06,1.01,1.06,-0.01,20
105/08/19,235000,249000,1.06,1.06,1.05,1.06,0.00,4
105/08/22,29000,29770,1.03,1.03,1.02,1.02,-0.04,3
105/08/23,202000,206440,1.05,1.05,1.01,1.01,-0.01,4
105/08/24,30000,29100,0.97,0.97,0.97,0.97,-0.04,3
105/08/25,40000,39800,0.99,1.01,0.99,1.01,+0.04,2
105/08/26,10000,10400,1.04,1.04,1.04,1.04,+0.03,1
105/08/29,191000,190830,0.97,1.06,0.97,1.05,+0.01,8
105/08/30,143000,148120,1.04,1.04,1.01,1.01,-0.04,5
105/08/31,20000,19500,0.99,0.99,0.96,0.96,-0.05,2
105/09/01,10000,9400,0.94,0.94,0.94,0.94,-0.02,2
105/09/02,50000,43600,0.91,0.91,0.84,0.84,-0.10,5
105/09/05,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
105/09/06,15000,12550,0.83,0.85,0.83,0.85,0.00,2
105/09/07,456000,403360,0.86,0.91,0.86,0.91,+0.06,6
105/09/08,438000,381740,0.90,0.91,0.84,0.88,-0.03,13
105/09/09,12000,10440,0.87,0.87,0.87,0.87,-0.01,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,5000,4150,0.83,0.83,0.83,0.83,-0.03,1
105/09/13,10000,8700,0.87,0.87,0.87,0.87,+0.04,1
105/09/14,30000,25100,0.88,0.88,0.81,0.82,-0.05,3
105/09/19,100000,82000,0.82,0.82,0.82,0.82,0.00,1
105/09/20,10000,7800,0.78,0.78,0.78,0.78,-0.04,1
105/09/21,118000,92440,0.78,0.82,0.78,0.82,+0.04,2
105/09/22,1494000,1516150,0.82,1.16,0.82,1.09,+0.27,40
105/09/23,1164000,1215160,1.07,1.07,1.00,1.01,-0.08,30
105/09/26,397000,443100,1.03,1.17,1.03,1.09,+0.08,21
105/09/29,326000,345310,1.09,1.09,1.02,1.02,-0.07,18
105/09/30,44000,43800,1.00,1.00,0.98,0.98,-0.04,2
105/10/03,99000,93120,0.95,0.95,0.94,0.94,-0.04,3
105/10/04,166000,149880,0.91,0.91,0.88,0.90,-0.04,6
105/10/05,186000,178580,0.94,0.99,0.94,0.95,+0.05,9
105/10/06,176000,163170,0.94,0.94,0.90,0.90,-0.05,8
105/10/07,15000,12850,0.86,0.86,0.85,0.85,-0.05,2
