107/09/25,0,0,---,---,---,---,---,0
107/10/01,148000,291970,1.92,2.02,1.88,1.88,+0.14,7
107/10/02,181000,327010,1.84,1.89,1.64,1.64,-0.24,9
107/10/03,40000,65200,1.62,1.66,1.62,1.66,+0.02,2
107/10/04,31000,48020,1.63,1.63,1.46,1.46,-0.20,6
107/10/05,85000,101100,1.31,1.33,1.07,1.07,-0.39,8
107/10/08,192000,223730,1.17,1.19,1.09,1.18,+0.11,7
107/10/09,329000,352700,1.19,1.19,0.81,0.81,-0.37,25
107/10/12,160000,104840,0.58,0.76,0.52,0.75,+0.17,17
107/10/15,479000,360180,0.69,0.83,0.69,0.82,+0.07,18
107/10/17,10000,8400,0.84,0.84,0.84,0.84,0.00,1
