107/09/25,0,0,---,---,---,---,---,0
107/10/01,148000,291970,1.92,2.02,1.88,1.88,+0.14,7
107/10/02,181000,327010,1.84,1.89,1.64,1.64,-0.24,9
107/10/03,40000,65200,1.62,1.66,1.62,1.66,+0.02,2
107/10/04,31000,48020,1.63,1.63,1.46,1.46,-0.20,6
107/10/05,85000,101100,1.31,1.33,1.07,1.07,-0.39,8
107/10/08,192000,223730,1.17,1.19,1.09,1.18,+0.11,7
107/10/09,329000,352700,1.19,1.19,0.81,0.81,-0.37,25
107/10/12,160000,104840,0.58,0.76,0.52,0.75,+0.17,17
107/10/15,479000,360180,0.69,0.83,0.69,0.82,+0.07,18
107/10/17,10000,8400,0.84,0.84,0.84,0.84,0.00,1
107/10/19,20000,14800,0.71,0.77,0.71,0.77,-0.03,2
107/10/25,408000,406040,0.96,1.29,0.92,1.28,+0.31,28
107/10/26,293000,380560,1.40,1.42,1.02,1.05,-0.23,25
107/10/31,450000,526900,1.16,1.19,1.12,1.19,+0.15,12
107/11/01,400000,470000,1.15,1.30,1.13,1.19,0.00,19
107/11/02,240000,294100,1.27,1.27,1.16,1.25,+0.06,6
107/11/05,25000,31900,1.26,1.29,1.26,1.28,+0.03,3
107/11/06,30000,36300,1.31,1.31,1.19,1.19,-0.09,2
107/11/08,80000,113650,1.36,1.46,1.36,1.42,+0.18,4
107/11/09,102000,133900,1.36,1.36,1.30,1.35,-0.07,7
107/11/12,3000,3810,1.26,1.29,1.26,1.29,-0.06,2
107/11/13,37000,44250,1.15,1.21,1.13,1.21,-0.08,3
