106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,660000,1009030,1.49,1.59,1.49,1.57,+0.13,14
106/06/05,879000,1345480,1.49,1.59,1.48,1.56,-0.01,17
106/06/06,475000,763910,1.62,1.63,1.59,1.60,+0.04,13
106/06/07,379000,602760,1.58,1.66,1.56,1.60,0.00,13
106/06/08,105000,169620,1.62,1.62,1.58,1.58,-0.02,3
106/06/09,10000,16100,1.61,1.61,1.61,1.61,+0.03,1
106/06/12,36000,51120,1.42,1.42,1.42,1.42,-0.19,1
106/06/21,20000,23200,1.16,1.16,1.16,1.16,-0.03,1
106/09/12,75000,101200,1.36,1.36,1.32,1.32,-0.22,3
106/09/13,307000,427800,1.32,1.48,1.31,1.32,0.00,15
106/09/15,767000,1188540,1.53,1.64,1.43,1.47,-0.04,43
106/09/18,837000,1484350,1.63,2.20,1.55,2.20,+0.73,42
106/09/20,58000,104540,1.80,1.83,1.70,1.70,-0.23,3
106/09/21,271000,443460,1.62,1.79,1.55,1.74,+0.04,13
