106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,660000,1009030,1.49,1.59,1.49,1.57,+0.13,14
106/06/05,879000,1345480,1.49,1.59,1.48,1.56,-0.01,17
106/06/06,475000,763910,1.62,1.63,1.59,1.60,+0.04,13
106/06/07,379000,602760,1.58,1.66,1.56,1.60,0.00,13
106/06/08,105000,169620,1.62,1.62,1.58,1.58,-0.02,3
106/06/09,10000,16100,1.61,1.61,1.61,1.61,+0.03,1
106/06/12,36000,51120,1.42,1.42,1.42,1.42,-0.19,1
106/06/21,20000,23200,1.16,1.16,1.16,1.16,-0.03,1
106/09/12,75000,101200,1.36,1.36,1.32,1.32,-0.22,3
106/09/13,307000,427800,1.32,1.48,1.31,1.32,0.00,15
106/09/15,767000,1188540,1.53,1.64,1.43,1.47,-0.04,43
106/09/18,837000,1484350,1.63,2.20,1.55,2.20,+0.73,42
106/09/20,58000,104540,1.80,1.83,1.70,1.70,-0.23,3
106/09/21,271000,443460,1.62,1.79,1.55,1.74,+0.04,13
106/09/22,223000,382240,1.73,1.73,1.60,1.60,-0.14,8
106/09/25,10000,12700,1.27,1.27,1.27,1.27,-0.33,1
106/09/26,25000,31750,1.29,1.29,1.25,1.27,0.00,4
106/09/27,53000,63220,1.18,1.22,1.14,1.22,-0.05,6
106/09/28,40000,45200,1.13,1.13,1.13,1.13,-0.09,3
106/09/29,0,0,---,---,---,---,---,0
106/09/30,501000,543690,1.03,1.13,1.03,1.09,+0.15,13
106/10/03,368000,416020,1.13,1.14,1.10,1.10,-0.08,11
106/10/06,656000,826580,1.29,1.29,1.21,1.25,-0.13,27
106/10/11,26000,29950,1.13,1.16,1.12,1.16,-0.09,3
106/10/12,60000,70400,1.17,1.19,1.17,1.19,+0.03,2
106/10/13,80000,96600,1.17,1.27,1.17,1.25,+0.06,5
106/10/16,20000,25200,1.26,1.26,1.26,1.26,+0.01,3
