106/02/21,10000,9400,0.94,0.94,0.94,0.94,-0.55,1
106/02/22,20000,18300,0.90,0.93,0.90,0.93,-0.01,2
106/02/23,110000,102100,0.91,0.93,0.91,0.93,0.00,2
106/02/24,100000,87000,0.87,0.87,0.87,0.87,-0.06,1
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,110000,92500,0.84,0.85,0.84,0.85,+0.05,2
106/03/06,110000,91200,0.83,0.83,0.82,0.82,-0.03,2
106/03/07,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
106/03/08,10000,8300,0.83,0.83,0.83,0.83,+0.03,1
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
106/03/14,10000,7500,0.75,0.75,0.75,0.75,0.00,1
106/03/15,10000,7800,0.78,0.78,0.78,0.78,+0.03,1
106/03/16,10000,7500,0.75,0.75,0.75,0.75,-0.03,1
106/03/17,0,0,---,---,---,---,---,0
