106/03/24,0,0,---,---,---,---,---,0
106/03/27,171000,179550,1.05,1.05,1.05,1.05,-0.01,3
106/03/28,526000,608200,1.11,1.26,1.11,1.26,+0.21,9
106/03/29,355000,422330,1.19,1.19,1.18,1.19,-0.07,6
106/03/30,20000,22600,1.13,1.13,1.13,1.13,-0.06,1
106/03/31,20000,22400,1.12,1.12,1.12,1.12,-0.01,1
106/04/05,0,0,---,---,---,---,---,0
106/04/06,117000,114270,1.10,1.10,0.92,0.92,-0.04,5
106/04/07,654000,588570,0.86,0.94,0.79,0.79,-0.13,17
106/04/10,629000,495720,0.81,0.81,0.72,0.76,-0.03,10
106/04/11,1327000,1067860,0.77,0.92,0.77,0.90,+0.14,20
106/04/12,1387000,1195860,0.88,0.88,0.83,0.84,-0.06,27
