106/03/24,0,0,---,---,---,---,---,0
106/03/27,171000,179550,1.05,1.05,1.05,1.05,-0.01,3
106/03/28,526000,608200,1.11,1.26,1.11,1.26,+0.21,9
106/03/29,355000,422330,1.19,1.19,1.18,1.19,-0.07,6
106/03/30,20000,22600,1.13,1.13,1.13,1.13,-0.06,1
106/03/31,20000,22400,1.12,1.12,1.12,1.12,-0.01,1
106/04/05,0,0,---,---,---,---,---,0
106/04/06,117000,114270,1.10,1.10,0.92,0.92,-0.04,5
106/04/07,654000,588570,0.86,0.94,0.79,0.79,-0.13,17
106/04/10,629000,495720,0.81,0.81,0.72,0.76,-0.03,10
106/04/11,1327000,1067860,0.77,0.92,0.77,0.90,+0.14,20
106/04/12,1387000,1195860,0.88,0.88,0.83,0.84,-0.06,27
106/04/13,840000,681980,0.80,0.84,0.75,0.84,0.00,14
106/04/14,1253000,1048950,0.79,0.91,0.75,0.91,+0.07,34
106/04/17,2289000,1772630,0.85,0.87,0.69,0.69,-0.22,58
106/04/18,1713000,1173130,0.64,0.75,0.62,0.71,+0.02,55
106/04/19,2068000,1380760,0.70,0.70,0.62,0.63,-0.08,45
