105/04/12,0,0,---,---,---,---,---,0
105/04/13,124000,109120,0.88,0.88,0.88,0.88,-0.10,1
105/04/14,282000,276580,0.99,0.99,0.95,0.95,+0.07,5
105/04/15,342000,357360,1.00,1.08,1.00,1.08,+0.13,8
105/04/18,2121000,2841250,1.19,1.49,1.19,1.31,+0.23,42
105/04/19,2242000,3011540,1.31,1.41,1.24,1.35,+0.04,57
105/04/20,3230000,4590970,1.33,1.54,1.33,1.43,+0.08,33
105/04/21,3720000,5579090,1.52,1.60,1.43,1.45,+0.02,55
105/04/22,1164000,1509380,1.40,1.40,1.22,1.24,-0.21,31
105/04/25,1615000,2196250,1.26,1.40,1.26,1.33,+0.09,27
105/04/26,1516000,1975240,1.34,1.34,1.26,1.32,-0.01,27
105/04/27,112000,139150,1.33,1.33,1.18,1.18,-0.14,7
105/04/28,558000,710870,1.20,1.31,1.19,1.28,+0.10,19
105/04/29,602000,688640,1.18,1.18,1.09,1.10,-0.18,17
105/05/03,149000,159290,1.09,1.09,1.05,1.07,-0.03,9
105/05/04,834000,954870,1.10,1.22,1.09,1.11,+0.04,10
105/05/05,134000,136570,1.03,1.03,0.95,1.03,-0.08,5
105/05/06,774000,892920,1.00,1.23,1.00,1.21,+0.18,21
105/05/09,573000,661530,1.15,1.24,1.05,1.07,-0.14,18
105/05/10,333000,338450,1.01,1.04,0.99,1.04,-0.03,6
105/05/11,1146000,1412990,1.11,1.28,1.11,1.22,+0.18,21
105/05/12,894000,1017640,1.18,1.22,0.90,0.90,-0.32,40
105/05/13,32000,28880,0.89,0.97,0.84,0.97,+0.07,5
105/05/16,60000,57500,0.93,0.98,0.93,0.96,-0.01,3
105/05/17,133000,126150,0.95,0.95,0.94,0.95,-0.01,4
105/05/18,118000,109400,0.90,1.05,0.90,1.00,+0.05,9
105/05/19,43000,39770,0.94,0.94,0.88,0.88,-0.12,3
