106/09/18,0,0,---,---,---,---,---,0
106/09/20,324000,299160,0.95,0.95,0.90,0.90,-0.05,9
106/09/21,1057000,1139070,1.10,1.18,1.04,1.06,+0.16,38
106/09/22,1449000,1668090,1.19,1.22,1.10,1.10,+0.04,63
106/09/25,681000,664620,1.06,1.06,0.94,0.95,-0.15,33
106/09/26,1393000,1397910,0.98,1.05,0.98,1.02,+0.07,24
106/09/27,1384000,1398250,1.03,1.04,0.99,0.99,-0.03,37
106/09/28,1230000,1192380,0.97,1.00,0.96,0.97,-0.02,13
106/09/29,688000,622940,0.96,0.96,0.84,0.89,-0.08,13
106/09/30,2927000,3057050,0.92,1.15,0.92,1.08,+0.19,60
106/10/03,2087000,2721980,1.34,1.37,1.23,1.30,0.00,77
106/10/06,992000,1216480,1.23,1.24,1.20,1.22,-0.01,16
106/10/11,314000,373320,1.27,1.27,1.18,1.19,-0.03,8
106/10/12,967000,1227580,1.23,1.33,1.20,1.26,+0.07,38
106/10/13,1040000,1241420,1.23,1.23,1.17,1.19,-0.07,26
106/10/16,1789000,2198180,1.22,1.26,1.19,1.22,+0.03,46
106/10/17,1700000,1998010,1.24,1.24,1.13,1.13,-0.09,35
106/10/18,1575000,1709620,1.16,1.18,1.03,1.03,-0.10,28
106/10/19,2820000,3111030,1.04,1.16,1.04,1.10,+0.07,39
106/10/20,1730000,1801830,1.05,1.08,0.99,0.99,-0.11,37
106/10/23,795000,853100,1.09,1.10,1.04,1.05,+0.06,21
106/10/24,2301000,2894040,1.12,1.59,1.07,1.54,+0.49,85
106/10/27,819000,1112950,1.45,1.59,1.16,1.18,-0.27,60
106/10/30,554000,658680,1.19,1.26,1.10,1.19,+0.01,44
