105/08/03,101000,68680,0.68,0.68,0.68,0.68,-0.02,2
105/08/04,100000,67000,0.67,0.67,0.67,0.67,-0.01,1
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,12000,7060,0.60,0.60,0.53,0.53,-0.07,2
105/08/10,11000,5950,0.55,0.55,0.54,0.54,+0.01,2
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,1000,530,0.53,0.53,0.53,0.53,+0.04,1
105/08/17,192000,99840,0.52,0.52,0.52,0.52,-0.01,1
105/08/18,192000,92360,0.49,0.49,0.48,0.48,-0.04,3
105/08/19,1000,560,0.56,0.56,0.56,0.56,+0.08,1
105/08/22,1000,490,0.49,0.49,0.49,0.49,-0.07,1
105/08/23,0,0,---,---,---,---,---,0
105/08/24,5000,2350,0.47,0.47,0.47,0.47,-0.02,1
105/08/25,1000,460,0.46,0.46,0.46,0.46,-0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,704000,342960,0.48,0.49,0.48,0.49,0.00,3
105/08/30,704000,337920,0.48,0.48,0.48,0.48,-0.01,4
105/08/31,5000,2500,0.50,0.50,0.50,0.50,+0.02,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,632000,346880,0.51,0.60,0.51,0.59,+0.12,18
105/09/05,466000,264010,0.59,0.59,0.53,0.56,-0.03,9
105/09/06,599000,339450,0.57,0.59,0.56,0.59,+0.03,9
105/09/07,1405000,876850,0.62,0.67,0.59,0.59,0.00,27
105/09/08,789000,447770,0.56,0.60,0.55,0.57,-0.02,18
105/09/09,56000,30450,0.55,0.55,0.54,0.55,-0.02,4
105/09/10,236000,122360,0.51,0.54,0.48,0.52,-0.03,8
