106/09/12,5000,10300,2.06,2.06,2.06,2.06,-0.16,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,60000,150000,2.50,2.50,2.50,2.50,-0.03,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,10000,25000,2.50,2.50,2.50,2.50,+0.26,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,10000,32300,3.23,3.23,3.23,3.23,+0.33,1
106/10/13,10000,30100,3.01,3.01,3.01,3.01,-0.22,1
106/10/16,0,0,---,---,---,---,---,0
