106/09/12,5000,10300,2.06,2.06,2.06,2.06,-0.16,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,60000,150000,2.50,2.50,2.50,2.50,-0.03,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,10000,25000,2.50,2.50,2.50,2.50,+0.26,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,10000,32300,3.23,3.23,3.23,3.23,+0.33,1
106/10/13,10000,30100,3.01,3.01,3.01,3.01,-0.22,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,20000,69100,3.44,3.47,3.44,3.47,+0.25,2
106/10/20,20000,73600,3.68,3.68,3.68,3.68,+0.21,1
106/10/23,10000,35300,3.53,3.53,3.53,3.53,-0.15,1
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,10000,31800,3.18,3.18,3.18,3.18,+0.24,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,20000,66500,3.32,3.33,3.32,3.33,+0.03,2
106/11/03,20000,61800,3.09,3.09,3.09,3.09,-0.24,1
106/11/08,50000,169700,3.34,3.50,3.34,3.50,+0.05,3
