106/04/17,0,0,---,---,---,---,---,0
106/04/18,322000,246720,0.70,0.82,0.70,0.82,+0.20,15
106/04/19,466000,399970,0.81,0.89,0.77,0.79,-0.03,18
106/04/20,772000,703440,0.90,0.96,0.86,0.86,+0.07,51
106/04/21,760000,797660,0.97,1.09,0.97,0.97,+0.11,30
106/04/24,404000,386150,0.97,0.98,0.93,0.97,0.00,13
106/04/25,355000,372620,1.06,1.08,1.03,1.07,+0.10,21
106/04/26,508000,550510,1.09,1.11,1.07,1.09,+0.02,27
106/04/27,172000,180400,1.08,1.08,1.00,1.02,-0.07,13
106/04/28,55000,54780,0.99,1.00,0.99,1.00,-0.02,4
106/05/02,89000,83400,0.94,0.95,0.90,0.94,-0.06,10
106/05/03,92000,85480,0.92,0.94,0.92,0.92,-0.02,4
106/05/04,53000,51880,0.98,0.98,0.96,0.96,+0.04,2
106/05/05,60000,55200,0.92,0.92,0.92,0.92,-0.04,1
106/05/08,130000,118300,0.91,0.91,0.91,0.91,-0.01,6
106/05/09,310000,269400,0.90,0.90,0.83,0.83,-0.08,6
106/05/10,156000,121680,0.74,0.86,0.74,0.86,+0.03,4
106/05/11,123000,106290,0.85,0.89,0.83,0.84,-0.02,6
106/05/12,180000,157910,0.85,0.93,0.85,0.93,+0.09,5
106/05/15,192000,188060,0.93,1.05,0.93,1.05,+0.12,9
106/05/16,140000,134100,1.00,1.00,0.95,0.95,-0.10,4
106/05/17,47000,44420,0.95,0.95,0.91,0.91,-0.04,3
106/05/18,10000,8700,0.87,0.87,0.87,0.87,-0.04,1
106/05/19,5000,4200,0.84,0.84,0.84,0.84,-0.03,1
