106/04/17,0,0,---,---,---,---,---,0
106/04/18,322000,246720,0.70,0.82,0.70,0.82,+0.20,15
106/04/19,466000,399970,0.81,0.89,0.77,0.79,-0.03,18
106/04/20,772000,703440,0.90,0.96,0.86,0.86,+0.07,51
106/04/21,760000,797660,0.97,1.09,0.97,0.97,+0.11,30
106/04/24,404000,386150,0.97,0.98,0.93,0.97,0.00,13
106/04/25,355000,372620,1.06,1.08,1.03,1.07,+0.10,21
106/04/26,508000,550510,1.09,1.11,1.07,1.09,+0.02,27
106/04/27,172000,180400,1.08,1.08,1.00,1.02,-0.07,13
106/04/28,55000,54780,0.99,1.00,0.99,1.00,-0.02,4
106/05/02,89000,83400,0.94,0.95,0.90,0.94,-0.06,10
106/05/03,92000,85480,0.92,0.94,0.92,0.92,-0.02,4
