105/08/08,144000,160190,1.09,1.14,1.09,1.14,+0.08,5
105/08/09,315000,242900,0.97,0.97,0.52,0.52,-0.62,8
105/08/10,24000,16240,0.68,0.68,0.66,0.66,+0.14,3
105/08/11,150000,85500,0.57,0.57,0.57,0.57,-0.09,1
105/08/12,101000,59590,0.59,0.59,0.59,0.59,+0.02,2
105/08/15,101000,57580,0.58,0.58,0.57,0.57,-0.02,3
105/08/16,0,0,---,---,---,---,---,0
105/08/17,1000,550,0.55,0.55,0.55,0.55,+0.01,1
105/08/18,350000,208000,0.59,0.60,0.59,0.60,+0.05,3
105/08/19,1126000,687710,0.65,0.65,0.59,0.59,-0.01,12
105/08/22,161000,89360,0.55,0.56,0.55,0.56,-0.03,3
105/08/23,0,0,---,---,---,---,---,0
105/08/24,2000,1100,0.55,0.55,0.55,0.55,0.00,1
105/08/25,15000,7500,0.50,0.50,0.50,0.50,-0.05,1
105/08/26,499000,274450,0.55,0.55,0.55,0.55,+0.05,2
105/08/29,111000,63270,0.57,0.57,0.57,0.57,+0.02,2
105/08/30,320000,188800,0.58,0.60,0.58,0.60,+0.03,4
105/08/31,320000,185290,0.58,0.58,0.57,0.57,-0.03,6
105/09/01,0,0,---,---,---,---,---,0
105/09/02,9000,4620,0.54,0.54,0.51,0.51,-0.04,2
105/09/05,0,0,---,---,---,---,---,0
