105/12/09,110000,93660,0.87,0.87,0.85,0.85,+0.04,3
105/12/12,0,0,---,---,---,---,---,0
105/12/13,20000,14000,0.70,0.70,0.70,0.70,-0.04,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,10000,6900,0.69,0.69,0.69,0.69,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,30000,15300,0.51,0.51,0.51,0.51,-0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,19000,9690,0.51,0.51,0.51,0.51,0.00,1
105/12/28,19000,9880,0.52,0.52,0.52,0.52,+0.01,1
105/12/29,120000,62500,0.52,0.53,0.52,0.53,+0.01,3
105/12/30,120000,67000,0.56,0.56,0.55,0.55,+0.02,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,100000,55000,0.55,0.55,0.55,0.55,0.00,1
106/01/06,163000,113840,0.67,0.76,0.67,0.76,+0.21,6
106/01/09,476000,395540,0.82,0.89,0.74,0.77,+0.01,17
106/01/10,208000,148460,0.72,0.72,0.70,0.70,-0.07,8
