106/03/13,0,0,---,---,---,---,---,0
106/03/14,323000,329460,1.02,1.02,1.02,1.02,+0.02,12
106/03/15,843000,913550,1.09,1.09,1.07,1.07,+0.05,11
106/03/16,672000,739600,1.09,1.12,1.09,1.09,+0.02,13
106/03/17,247000,264130,1.09,1.09,1.03,1.03,-0.06,6
106/03/20,65000,67450,1.04,1.04,1.03,1.03,0.00,2
106/03/21,189000,181550,0.97,0.97,0.95,0.96,-0.07,11
106/03/22,70000,63900,0.92,0.93,0.90,0.93,-0.03,6
106/03/23,37000,36900,1.00,1.00,0.99,0.99,+0.06,5
106/03/24,89000,85340,0.96,0.96,0.95,0.95,-0.04,2
106/03/27,5000,4700,0.94,0.94,0.94,0.94,-0.01,1
106/03/28,0,0,---,---,---,---,---,0
106/03/29,481000,475200,1.00,1.02,0.97,0.99,+0.06,6
106/03/30,391000,375250,0.98,0.98,0.95,0.95,-0.04,5
106/03/31,66000,61900,0.95,0.95,0.93,0.93,-0.02,2
