105/05/16,0,0,---,---,---,---,---,0
105/05/17,214000,145520,0.68,0.68,0.68,0.68,+0.05,2
105/05/18,394000,262920,0.65,0.71,0.63,0.71,+0.03,8
105/05/19,188000,125840,0.70,0.70,0.65,0.65,-0.06,7
105/05/20,66000,38720,0.58,0.62,0.57,0.62,-0.03,4
105/05/23,140000,100840,0.66,0.74,0.66,0.74,+0.12,4
105/05/24,117000,85280,0.73,0.73,0.72,0.72,-0.02,5
105/05/25,243000,181140,0.77,0.77,0.74,0.74,+0.02,4
105/05/26,445000,388680,0.82,0.95,0.82,0.86,+0.12,18
105/05/27,213000,183150,0.86,0.88,0.83,0.88,+0.02,5
105/05/30,20000,17110,0.85,0.86,0.85,0.86,-0.02,2
105/05/31,78000,65270,0.83,0.92,0.83,0.84,-0.02,7
105/06/01,125000,114050,0.87,0.95,0.87,0.91,+0.07,9
105/06/02,62000,56680,0.88,0.94,0.88,0.92,+0.01,9
105/06/03,24000,21760,0.93,0.93,0.87,0.87,-0.05,3
105/06/04,24000,20400,0.85,0.85,0.85,0.85,-0.02,1
105/06/06,99000,85140,0.86,0.86,0.86,0.86,+0.01,1
105/06/07,99000,80920,0.82,0.82,0.81,0.81,-0.05,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,50000,42820,0.84,0.87,0.84,0.87,0.00,4
105/06/14,9000,7470,0.83,0.83,0.83,0.83,-0.04,1
105/06/15,335000,296390,0.88,0.89,0.87,0.89,+0.06,13
105/06/16,116000,101130,0.89,0.89,0.81,0.82,-0.07,11
105/06/17,267000,217550,0.84,0.85,0.81,0.81,-0.01,8
105/06/20,59000,51810,0.87,0.89,0.87,0.87,+0.06,5
105/06/21,51000,44780,0.88,0.88,0.87,0.87,0.00,5
105/06/22,61000,53700,0.88,0.89,0.88,0.89,+0.02,6
