105/12/22,0,0,---,---,---,---,---,0
105/12/23,60000,79800,1.33,1.33,1.33,1.33,-0.03,1
105/12/26,80000,107000,1.34,1.34,1.33,1.34,+0.01,3
105/12/27,20000,26000,1.30,1.30,1.30,1.30,-0.04,1
105/12/28,74000,92020,1.24,1.25,1.24,1.25,-0.05,2
105/12/29,141000,169160,1.20,1.21,1.18,1.18,-0.07,4
105/12/30,267000,330630,1.19,1.26,1.18,1.25,+0.07,5
106/01/03,10000,12400,1.24,1.24,1.24,1.24,-0.01,1
106/01/04,832000,1207200,1.29,1.52,1.29,1.48,+0.24,22
106/01/05,1983000,3208160,1.55,1.69,1.50,1.67,+0.19,68
106/01/06,604000,983120,1.66,1.66,1.57,1.59,-0.08,26
106/01/09,399000,671470,1.73,1.76,1.59,1.66,+0.07,20
106/01/10,492000,832910,1.63,1.75,1.62,1.75,+0.09,16
106/01/11,455000,740840,1.72,1.74,1.54,1.57,-0.18,21
