105/12/09,41000,49310,1.20,1.21,1.20,1.21,-0.03,2
105/12/12,1000,1210,1.21,1.21,1.21,1.21,0.00,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,115000,147570,1.25,1.32,1.25,1.32,+0.10,9
105/12/21,98000,127370,1.29,1.34,1.29,1.34,+0.02,5
105/12/22,34000,47920,1.39,1.41,1.39,1.41,+0.07,2
105/12/23,60000,83400,1.41,1.41,1.36,1.37,-0.04,3
105/12/26,25000,34450,1.37,1.39,1.37,1.37,0.00,4
105/12/27,35000,46850,1.35,1.35,1.33,1.33,-0.04,5
105/12/28,5000,6400,1.28,1.28,1.28,1.28,-0.05,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,8000,10130,1.27,1.27,1.26,1.26,+0.01,2
106/01/04,0,0,---,---,---,---,---,0
106/01/05,23000,27830,1.21,1.21,1.21,1.21,-0.03,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
