105/12/09,10000,17000,1.70,1.70,1.70,1.70,-0.07,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,150000,247500,1.65,1.65,1.65,1.65,-0.12,1
105/12/14,150000,253500,1.69,1.69,1.69,1.69,+0.04,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,3000,4590,1.53,1.53,1.53,1.53,-0.01,1
105/12/26,3000,4530,1.51,1.51,1.51,1.51,-0.02,1
