105/12/09,10000,17000,1.70,1.70,1.70,1.70,-0.07,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,150000,247500,1.65,1.65,1.65,1.65,-0.12,1
105/12/14,150000,253500,1.69,1.69,1.69,1.69,+0.04,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,3000,4590,1.53,1.53,1.53,1.53,-0.01,1
105/12/26,3000,4530,1.51,1.51,1.51,1.51,-0.02,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,5000,7950,1.59,1.59,1.59,1.59,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,48000,70870,1.47,1.49,1.47,1.48,-0.03,6
106/01/06,48000,70050,1.46,1.46,1.45,1.46,-0.02,6
106/01/09,10000,15300,1.53,1.53,1.53,1.53,+0.07,1
106/01/10,10000,14700,1.47,1.47,1.47,1.47,-0.06,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,15000,20100,1.34,1.34,1.34,1.34,-0.06,1
106/01/13,19000,24890,1.31,1.31,1.31,1.31,-0.03,1
106/01/16,19000,24890,1.31,1.31,1.31,1.31,0.00,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,26000,35190,1.35,1.38,1.35,1.38,+0.07,3
