106/04/24,0,0,---,---,---,---,---,0
106/04/25,10000,10100,1.01,1.01,1.01,1.01,-0.07,1
106/04/26,20000,18000,0.90,0.90,0.90,0.90,-0.11,2
106/04/27,40000,36000,0.93,0.93,0.88,0.91,+0.01,3
106/04/28,148000,124660,0.87,0.87,0.81,0.83,-0.08,7
106/05/02,184000,154260,0.81,0.87,0.81,0.85,+0.02,7
106/05/03,335000,289810,0.86,0.88,0.86,0.88,+0.03,6
106/05/04,763000,684900,0.89,0.91,0.88,0.91,+0.03,12
106/05/05,303000,266430,0.88,0.88,0.87,0.88,-0.03,4
106/05/08,200000,172000,0.86,0.86,0.86,0.86,-0.02,1
106/05/09,634000,567770,0.88,0.91,0.88,0.89,+0.03,10
106/05/10,857000,781910,0.88,0.97,0.88,0.91,+0.02,14
106/05/11,200000,171970,0.86,0.86,0.85,0.86,-0.05,5
106/05/12,101000,91410,0.91,0.91,0.90,0.90,+0.04,4
106/05/15,170000,152950,0.90,0.90,0.88,0.89,-0.01,4
106/05/16,351000,304220,0.87,0.88,0.85,0.88,-0.01,4
106/05/17,115000,103350,0.89,0.93,0.89,0.93,+0.05,3
106/05/18,114000,108550,0.95,0.97,0.94,0.96,+0.03,8
106/05/19,360000,345460,0.94,0.97,0.94,0.96,0.00,27
106/05/22,372000,351200,0.95,0.97,0.93,0.96,0.00,11
106/05/23,177000,166580,0.94,0.95,0.94,0.94,-0.02,5
106/05/24,82000,74260,0.91,0.92,0.90,0.91,-0.03,6
106/05/25,103000,96770,0.93,0.94,0.93,0.94,+0.03,2
106/05/26,275000,269260,0.95,1.01,0.95,0.99,+0.05,12
