105/02/01,0,0,---,---,---,---,---,0
105/02/02,4000,3560,0.89,0.89,0.89,0.89,-0.06,1
105/02/03,4000,3400,0.85,0.85,0.85,0.85,-0.04,1
105/02/15,10000,8000,0.80,0.80,0.80,0.80,-0.05,1
105/02/16,82000,63500,0.77,0.80,0.77,0.77,-0.03,5
105/02/17,331000,266170,0.75,0.82,0.75,0.82,+0.05,9
105/02/18,430000,352200,0.80,0.85,0.80,0.85,+0.03,28
105/02/19,336000,282600,0.84,0.86,0.83,0.85,0.00,11
105/02/22,50000,42000,0.84,0.84,0.84,0.84,-0.01,1
105/02/23,185000,150000,0.80,0.82,0.80,0.82,-0.02,5
105/02/24,100000,81000,0.80,0.82,0.80,0.82,0.00,3
