105/02/01,0,0,---,---,---,---,---,0
105/02/02,4000,3560,0.89,0.89,0.89,0.89,-0.06,1
105/02/03,4000,3400,0.85,0.85,0.85,0.85,-0.04,1
105/02/15,10000,8000,0.80,0.80,0.80,0.80,-0.05,1
105/02/16,82000,63500,0.77,0.80,0.77,0.77,-0.03,5
105/02/17,331000,266170,0.75,0.82,0.75,0.82,+0.05,9
105/02/18,430000,352200,0.80,0.85,0.80,0.85,+0.03,28
105/02/19,336000,282600,0.84,0.86,0.83,0.85,0.00,11
105/02/22,50000,42000,0.84,0.84,0.84,0.84,-0.01,1
105/02/23,185000,150000,0.80,0.82,0.80,0.82,-0.02,5
105/02/24,100000,81000,0.80,0.82,0.80,0.82,0.00,3
105/02/25,797000,727180,0.85,0.96,0.85,0.92,+0.10,32
105/02/26,999000,923280,0.89,0.96,0.87,0.96,+0.04,56
105/03/01,377000,365010,0.94,1.01,0.94,0.99,+0.03,25
105/03/02,175000,168240,0.96,0.97,0.91,0.91,-0.08,9
105/03/03,32000,27670,0.86,0.87,0.86,0.86,-0.05,3
105/03/04,35000,30250,0.87,0.87,0.86,0.86,0.00,2
105/03/07,357000,329210,0.87,0.95,0.87,0.94,+0.08,21
105/03/08,537000,508640,0.92,0.99,0.91,0.99,+0.05,33
105/03/09,322000,312850,1.00,1.02,0.91,1.01,+0.02,20
105/03/10,283000,274280,0.98,1.00,0.96,0.96,-0.05,16
105/03/11,155000,150750,0.95,0.98,0.94,0.98,+0.02,9
105/03/14,635000,607240,0.96,0.99,0.93,0.99,+0.01,24
105/03/15,328000,302490,0.94,0.94,0.89,0.89,-0.10,15
105/03/16,54000,45500,0.85,0.85,0.83,0.83,-0.06,4
105/03/17,80000,65410,0.85,0.85,0.80,0.80,-0.03,3
105/03/18,162000,127540,0.81,0.81,0.78,0.79,-0.01,7
105/03/21,107000,86520,0.79,0.84,0.79,0.84,+0.05,10
105/03/22,97000,78610,0.80,0.82,0.78,0.78,-0.06,6
105/03/23,20000,15800,0.80,0.80,0.78,0.78,0.00,2
105/03/24,146000,111890,0.74,0.78,0.74,0.76,-0.02,7
105/03/25,140000,104200,0.75,0.75,0.72,0.72,-0.04,6
105/03/28,25000,16750,0.67,0.67,0.67,0.67,-0.05,1
105/03/29,73000,43540,0.63,0.63,0.59,0.63,-0.04,5
105/03/30,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
105/03/31,10000,7200,0.72,0.72,0.72,0.72,+0.07,1
105/04/01,90000,69900,0.79,0.80,0.75,0.75,+0.03,5
