103/06/06,2394000,1530000,0.85,1.68,0.54,1.68,+0.65,92
103/06/09,1000,1030,1.03,1.03,1.03,1.03,-0.65,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,458000,265940,0.53,0.61,0.53,0.61,-0.02,18
103/06/12,1492000,798930,0.54,0.62,0.53,0.62,+0.01,29
103/06/13,775000,397650,0.51,0.52,0.50,0.52,-0.10,14
103/06/16,86000,45520,0.53,0.53,0.52,0.52,0.00,52
103/06/17,79000,45030,0.57,0.57,0.57,0.57,+0.05,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,1000,720,0.72,0.72,0.72,0.72,0.00,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,30000,27300,0.91,0.91,0.91,0.91,+0.07,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,99000,85140,0.86,0.86,0.86,0.86,-0.01,1
103/07/16,99000,87120,0.88,0.88,0.88,0.88,+0.02,1
103/07/17,35000,30200,0.86,0.88,0.86,0.88,0.00,2
103/07/18,5000,4400,0.88,0.88,0.88,0.88,0.00,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,676000,581500,0.85,0.87,0.85,0.87,+0.01,7
103/07/25,676000,576400,0.85,0.86,0.84,0.86,-0.01,7
103/07/28,73000,68620,0.94,0.94,0.94,0.94,+0.08,2
103/07/29,557000,645320,0.94,1.20,0.94,1.18,+0.24,8
103/07/30,220000,251500,1.14,1.15,1.13,1.13,-0.05,4
103/07/31,0,0,---,---,---,---,---,0
103/08/01,124000,155000,1.25,1.25,1.25,1.25,+0.09,1
103/08/04,146000,179580,1.23,1.23,1.23,1.23,-0.02,2
103/08/05,0,0,---,---,---,---,---,0
103/08/06,340000,456010,1.25,1.57,1.25,1.57,+0.36,9
103/08/07,235000,376520,1.58,1.68,1.58,1.68,+0.11,4
103/08/08,425000,703650,1.70,1.70,1.63,1.63,-0.05,5
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,100000,132000,1.32,1.32,1.32,1.32,-0.38,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,114000,167580,1.47,1.47,1.47,1.47,-0.07,1
103/09/01,10000,14700,1.47,1.47,1.47,1.47,0.00,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,10000,13200,1.32,1.32,1.32,1.32,-0.15,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
