106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,249000,223600,0.90,0.90,0.89,0.89,-0.03,4
106/03/02,240000,223500,0.98,0.98,0.90,0.91,+0.02,5
106/03/03,196000,184690,0.94,0.96,0.93,0.96,+0.05,4
106/03/06,645000,685070,1.01,1.15,1.01,1.11,+0.15,12
106/03/07,469000,495640,1.11,1.11,1.03,1.06,-0.05,18
106/03/08,56000,60220,1.10,1.10,1.07,1.07,+0.01,2
106/03/09,394000,406790,1.01,1.10,1.01,1.09,+0.02,5
106/03/10,13000,11380,0.86,0.88,0.86,0.88,-0.21,2
106/03/13,29000,28610,0.89,1.00,0.89,0.99,+0.11,3
106/03/14,465000,518600,1.08,1.15,1.03,1.03,+0.04,9
106/03/15,569000,555380,0.99,1.00,0.92,0.98,-0.05,14
106/03/16,162000,165630,1.00,1.04,0.99,1.04,+0.06,3
106/03/17,344000,381990,1.07,1.36,1.05,1.34,+0.30,23
106/03/20,445000,640300,1.47,1.51,1.38,1.38,+0.04,16
106/03/21,88000,117630,1.47,1.47,1.32,1.32,-0.06,4
106/03/22,21000,26950,1.21,1.32,1.21,1.32,0.00,3
106/03/23,36000,50490,1.42,1.43,1.38,1.38,+0.06,5
106/03/24,14000,17900,1.29,1.29,1.27,1.27,-0.11,3
106/03/27,7000,8050,1.15,1.15,1.15,1.15,-0.12,1
106/03/28,16000,17490,1.12,1.13,1.00,1.00,-0.15,3
106/03/29,20000,20460,0.99,1.05,0.99,1.05,+0.05,5
106/03/30,41000,38300,1.00,1.00,0.91,0.91,-0.14,2
106/03/31,10000,8000,0.80,0.80,0.80,0.80,-0.11,1
