107/04/09,0,0,---,---,---,---,---,0
107/04/10,103000,111270,1.08,1.09,1.08,1.09,+0.05,3
107/04/11,648000,714960,1.08,1.13,1.06,1.06,-0.03,16
107/04/12,535000,552100,1.04,1.06,1.02,1.02,-0.04,10
107/04/13,48000,52320,1.09,1.09,1.09,1.09,+0.07,1
107/04/16,681000,644020,1.04,1.04,0.94,0.94,-0.15,11
107/04/17,243000,230780,0.96,0.96,0.86,0.86,-0.08,6
107/04/18,448000,396500,0.88,0.90,0.86,0.89,+0.03,10
107/04/20,258000,218780,0.82,0.88,0.82,0.88,+0.03,6
107/04/23,163000,141300,0.88,0.88,0.78,0.78,-0.10,9
107/04/24,36000,28670,0.77,0.80,0.77,0.79,+0.01,3
107/04/25,42000,29790,0.73,0.73,0.70,0.70,-0.09,6
