107/01/09,0,0,---,---,---,---,---,0
107/01/10,550000,555500,1.02,1.03,1.00,1.00,+0.01,6
107/01/11,882000,886180,0.99,1.03,0.99,1.00,0.00,9
107/01/12,475000,451070,0.97,0.97,0.93,0.93,-0.07,5
107/01/15,343000,301700,0.90,0.90,0.86,0.86,-0.07,5
107/01/16,300000,261000,0.85,0.89,0.85,0.89,+0.03,3
107/01/17,949000,875590,0.90,0.97,0.90,0.97,+0.08,13
107/01/18,1014000,978400,0.95,1.00,0.95,0.97,0.00,17
107/01/19,437000,422790,0.97,0.97,0.95,0.95,-0.02,4
107/01/22,843000,824930,0.95,1.02,0.95,1.02,+0.07,10
107/01/23,1457000,1535520,1.03,1.08,1.02,1.06,+0.04,22
107/01/24,1256000,1440060,1.10,1.17,1.10,1.13,+0.07,26
107/01/26,708000,949250,1.29,1.38,1.28,1.28,+0.04,20
107/01/31,45000,59510,1.19,1.41,1.19,1.41,+0.12,6
107/02/01,18000,24880,1.39,1.39,1.36,1.36,-0.05,3
107/02/02,22000,28160,1.28,1.28,1.28,1.28,-0.08,1
107/02/05,4000,4880,1.22,1.22,1.22,1.22,-0.06,1
107/02/06,25000,22700,0.90,0.94,0.90,0.90,-0.32,3
107/02/12,5000,6000,1.20,1.20,1.20,1.20,+0.04,1
107/02/21,375000,492300,1.22,1.38,1.22,1.36,+0.16,7
107/02/23,129000,169250,1.43,1.43,1.12,1.12,-0.22,12
107/02/26,124000,136440,1.15,1.15,1.03,1.04,-0.08,8
107/02/27,35000,35350,1.01,1.01,1.01,1.01,-0.03,4
107/03/01,10000,10300,1.03,1.03,1.03,1.03,+0.02,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,15000,14750,0.99,0.99,0.97,0.97,0.00,2
107/03/07,210000,193410,0.94,0.95,0.86,0.86,-0.10,6
107/03/09,244000,194070,0.81,0.83,0.76,0.82,-0.07,9
107/03/12,73000,61810,0.85,0.85,0.83,0.83,+0.01,4
107/03/13,122000,102150,0.84,0.84,0.82,0.83,0.00,3
107/03/14,109000,83680,0.77,0.77,0.74,0.74,-0.09,3
107/03/15,13000,9490,0.73,0.73,0.73,0.73,-0.01,3
107/03/16,570000,458200,0.76,0.84,0.76,0.84,+0.11,9
107/03/19,425000,365050,0.86,0.87,0.85,0.87,+0.03,7
107/03/20,105000,87440,0.84,0.85,0.82,0.85,-0.02,5
107/03/21,30000,24900,0.83,0.83,0.83,0.83,-0.02,1
107/03/22,60000,49200,0.83,0.83,0.81,0.81,-0.02,2
