107/01/09,0,0,---,---,---,---,---,0
107/01/10,550000,555500,1.02,1.03,1.00,1.00,+0.01,6
107/01/11,882000,886180,0.99,1.03,0.99,1.00,0.00,9
107/01/12,475000,451070,0.97,0.97,0.93,0.93,-0.07,5
107/01/15,343000,301700,0.90,0.90,0.86,0.86,-0.07,5
107/01/16,300000,261000,0.85,0.89,0.85,0.89,+0.03,3
107/01/17,949000,875590,0.90,0.97,0.90,0.97,+0.08,13
107/01/18,1014000,978400,0.95,1.00,0.95,0.97,0.00,17
107/01/19,437000,422790,0.97,0.97,0.95,0.95,-0.02,4
107/01/22,843000,824930,0.95,1.02,0.95,1.02,+0.07,10
107/01/23,1457000,1535520,1.03,1.08,1.02,1.06,+0.04,22
107/01/24,1256000,1440060,1.10,1.17,1.10,1.13,+0.07,26
107/01/26,708000,949250,1.29,1.38,1.28,1.28,+0.04,20
