107/09/07,90000,49600,0.59,0.59,0.54,0.54,-0.13,3
107/09/12,200000,67000,0.32,0.34,0.32,0.34,-0.01,4
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,100000,40000,0.40,0.40,0.40,0.40,+0.01,1
107/10/02,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
107/10/03,13000,5330,0.41,0.41,0.41,0.41,-0.01,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,110000,40700,0.37,0.37,0.37,0.37,-0.04,2
107/10/08,100000,35000,0.35,0.35,0.35,0.35,-0.02,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,120000,33400,0.28,0.28,0.27,0.27,-0.04,2
107/10/26,100000,26000,0.26,0.26,0.26,0.26,-0.01,1
107/10/31,36000,10080,0.28,0.28,0.28,0.28,+0.04,1
107/11/01,169000,49110,0.29,0.30,0.29,0.30,+0.02,3
107/11/02,1000,330,0.33,0.33,0.33,0.33,+0.03,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,2700,0.27,0.27,0.27,0.27,-0.03,1
107/11/08,176000,53560,0.31,0.31,0.30,0.30,+0.01,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,90000,24300,0.27,0.27,0.27,0.27,-0.02,1
107/11/14,35000,9800,0.28,0.28,0.28,0.28,+0.01,1
107/11/16,300000,81310,0.27,0.29,0.27,0.29,+0.01,5
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,17000,5100,0.30,0.30,0.30,0.30,+0.01,1
107/11/27,52000,17970,0.31,0.37,0.31,0.36,+0.06,3
107/11/29,25000,9250,0.37,0.37,0.37,0.37,+0.01,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,540000,213600,0.38,0.44,0.38,0.44,+0.08,5
107/12/04,701000,326790,0.43,0.52,0.43,0.50,+0.06,13
