107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,1956000,1112000,0.55,0.59,0.55,0.58,+0.09,10
107/02/23,2871000,1720990,0.57,0.63,0.57,0.62,+0.06,25
107/02/26,1990000,1216290,0.61,0.63,0.60,0.62,0.00,22
107/02/27,219000,130690,0.62,0.62,0.58,0.58,-0.04,11
107/03/01,130000,70000,0.54,0.54,0.53,0.54,-0.04,7
107/03/02,90000,46100,0.52,0.52,0.51,0.51,-0.03,3
107/03/05,2215000,1186390,0.51,0.55,0.51,0.54,+0.03,21
107/03/07,998000,491820,0.51,0.51,0.48,0.48,-0.06,6
107/03/09,1256000,678280,0.54,0.55,0.51,0.55,+0.03,9
107/03/12,2239000,1245760,0.57,0.57,0.54,0.55,0.00,23
107/03/13,3297000,1774620,0.53,0.56,0.52,0.54,-0.01,41
107/03/14,3279000,1807220,0.54,0.57,0.52,0.56,+0.02,29
107/03/15,1263000,678170,0.54,0.54,0.53,0.54,-0.02,12
107/03/16,209000,117830,0.57,0.57,0.54,0.55,+0.01,5
107/03/19,264000,143000,0.55,0.55,0.53,0.54,-0.01,3
107/03/20,443000,230650,0.52,0.53,0.52,0.53,-0.01,5
107/03/21,442000,229840,0.53,0.53,0.51,0.51,-0.02,7
107/03/22,60000,29700,0.51,0.51,0.48,0.48,-0.03,6
107/03/23,101000,47390,0.43,0.47,0.43,0.47,-0.01,4
107/03/26,3019000,1524620,0.49,0.53,0.48,0.50,+0.03,44
107/03/27,2798000,1420260,0.52,0.52,0.50,0.50,0.00,20
