105/01/07,10000,6000,0.60,0.60,0.60,0.60,-0.19,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,10000,5000,0.50,0.50,0.50,0.50,-0.06,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,195000,90400,0.43,0.50,0.43,0.50,+0.07,5
105/01/19,195000,97350,0.49,0.51,0.49,0.51,+0.01,5
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,100000,47000,0.47,0.47,0.47,0.47,+0.06,1
105/01/30,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,100000,51000,0.51,0.51,0.51,0.51,0.00,1
105/02/25,100000,52000,0.52,0.52,0.52,0.52,+0.01,1
105/02/26,0,0,---,---,---,---,---,0
