107/06/27,0,0,--,--,--,--,0.00,0
107/06/28,0,0,--,--,--,--,0.00,0
107/06/29,0,0,--,--,--,--,0.00,0
107/07/02,6000,15120,2.52,2.52,2.52,2.52,0.00,1
107/07/03,3000,7860,2.64,2.64,2.58,2.58,0.06,2
107/07/04,1000,2410,2.41,2.41,2.41,2.41,-0.17,1
107/07/05,109000,244090,2.36,2.42,2.23,2.23,-0.18,7
107/07/06,216000,479800,2.15,2.30,2.13,2.30,0.07,7
107/07/09,104000,252970,2.44,2.56,2.43,2.56,0.26,4
107/07/10,2000,5250,2.65,2.65,2.60,2.60,0.04,2
107/07/11,101000,245410,2.41,2.43,2.41,2.43,-0.17,2
107/07/12,100000,258000,2.58,2.58,2.58,2.58,0.15,2
107/07/13,14000,39750,2.82,2.89,2.82,2.89,0.31,3
107/07/16,0,0,--,--,--,--,0.00,0
107/07/17,102000,279500,2.75,2.75,2.74,2.74,0.00,2
107/07/18,7000,20190,2.87,2.93,2.86,2.87,0.13,4
107/07/19,174000,501810,2.93,2.95,2.85,2.86,-0.01,11
107/07/20,364000,1102330,3.07,3.07,2.96,3.03,0.17,13
107/07/23,202000,617140,3.03,3.08,3.03,3.08,0.05,3
107/07/24,204000,626460,3.02,3.12,3.02,3.12,0.04,5
107/07/25,1000,3130,3.13,3.13,3.13,3.13,0.01,1
107/07/26,100000,321000,3.21,3.21,3.21,3.21,0.08,1
