106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,63000,62920,1.04,1.04,0.97,0.97,-0.01,3
106/10/24,20000,19720,0.97,1.01,0.97,1.01,+0.04,2
106/10/27,44000,44610,1.00,1.03,1.00,1.03,+0.06,6
106/10/30,25000,22250,0.89,0.89,0.89,0.89,-0.14,1
106/11/01,100000,94000,0.94,0.94,0.94,0.94,+0.02,1
106/11/02,140000,126600,0.91,0.91,0.89,0.89,-0.05,3
106/11/03,21000,18170,0.87,0.87,0.86,0.86,-0.03,3
106/11/08,873000,806640,0.92,0.94,0.90,0.94,+0.02,28
106/11/09,944000,907660,0.97,1.02,0.88,0.88,-0.06,42
106/11/13,37000,27400,0.75,0.75,0.72,0.72,-0.12,4
106/11/14,2000,1440,0.72,0.72,0.72,0.72,0.00,1
106/11/20,215000,158670,0.76,0.76,0.72,0.73,-0.05,7
106/11/21,10000,7600,0.76,0.76,0.76,0.76,+0.03,1
106/11/22,220000,180300,0.84,0.84,0.79,0.79,+0.03,4
106/11/24,232000,187600,0.82,0.82,0.79,0.81,-0.03,13
