105/02/15,5000,42000,8.40,8.40,8.40,8.40,-0.50,1
105/02/16,15000,134850,8.90,9.35,8.90,9.35,0.95,2
105/02/17,12000,113900,9.50,9.50,9.45,9.45,0.10,2
105/02/18,0,0,--,--,--,--,,0
105/02/19,0,0,--,--,--,--,,0
105/02/22,11000,106150,9.65,9.65,9.65,9.65,X,1
105/02/23,13000,125150,9.65,9.65,9.50,9.50,-0.15,2
105/02/24,0,0,--,--,--,--,,0
105/02/25,11000,104500,9.50,9.50,9.50,9.50,X,1
105/02/26,11000,106150,9.65,9.65,9.65,9.65,0.15,1
105/03/01,0,0,--,--,--,--,,0
105/03/02,11000,108900,9.90,9.90,9.90,9.90,X,1
105/03/03,11000,112200,10.20,10.20,10.20,10.20,0.30,1
105/03/04,0,0,--,--,--,--,,0
105/03/07,5000,54500,10.90,10.90,10.90,10.90,X,1
105/03/08,0,0,--,--,--,--,,0
105/03/09,0,0,--,--,--,--,,0
105/03/10,0,0,--,--,--,--,,0
105/03/11,0,0,--,--,--,--,,0
105/03/14,0,0,--,--,--,--,,0
105/03/15,1000,10600,10.60,10.60,10.60,10.60,X,1
105/03/16,0,0,--,--,--,--,,0
105/03/17,1000,10900,10.90,10.90,10.90,10.90,X,1
105/03/18,0,0,--,--,--,--,,0
105/03/21,0,0,--,--,--,--,,0
105/03/22,0,0,--,--,--,--,,0
105/03/23,0,0,--,--,--,--,,0
105/03/24,1000,9950,9.95,9.95,9.95,9.95,X,1
105/03/25,8000,79600,9.95,9.95,9.95,9.95,,1
105/03/28,16000,158400,9.95,9.95,9.85,9.85,-0.10,3
105/03/29,13000,127550,9.90,9.95,9.65,9.65,-0.20,3
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
105/04/06,1000,9350,9.35,9.35,9.35,9.35,X,1
105/04/07,0,0,--,--,--,--,,0
105/04/08,9000,81900,9.10,9.10,9.10,9.10,X,1
105/04/11,10000,89800,9.00,9.00,8.95,8.95,-0.15,3
105/04/12,9000,81000,9.00,9.00,9.00,9.00,0.05,1
105/04/13,23000,207050,8.90,9.10,8.90,9.10,0.10,4
105/04/14,42000,395950,9.30,9.50,9.25,9.50,0.40,4
105/04/15,39000,358850,9.25,9.25,9.15,9.15,-0.35,5
105/04/18,18000,164550,9.15,9.15,9.10,9.15,,3
105/04/19,28000,257400,9.30,9.30,9.00,9.00,-0.15,5
105/04/20,20000,181350,9.05,9.10,9.00,9.00,,4
105/04/21,18000,161100,8.95,8.95,8.95,8.95,-0.05,3
105/04/22,18000,162000,9.05,9.05,8.95,8.95,,2
105/04/25,18000,163350,9.05,9.10,9.05,9.10,0.15,2
105/04/26,18000,164700,9.15,9.15,9.15,9.15,0.05,2
105/04/27,18000,165600,9.20,9.20,9.20,9.20,0.05,2
105/04/28,9000,82800,9.20,9.20,9.20,9.20,,1
105/04/29,9000,81900,9.10,9.10,9.10,9.10,-0.10,1
105/05/03,18000,163800,9.10,9.10,9.10,9.10,,2
105/05/04,14000,126900,9.10,9.10,9.00,9.00,-0.10,2
105/05/05,9000,80100,8.90,8.90,8.90,8.90,-0.10,1
105/05/06,23000,203050,8.90,8.90,8.75,8.75,-0.15,3
105/05/09,18000,157950,8.80,8.80,8.75,8.75,,2
105/05/10,9000,76950,8.55,8.55,8.55,8.55,-0.20,1
105/05/11,10000,86350,8.65,8.65,8.50,8.50,-0.05,2
105/05/12,21000,179100,8.50,8.55,8.50,8.55,0.05,2
105/05/13,12000,100200,8.35,8.35,8.35,8.35,-0.20,1
105/05/16,12000,98400,8.20,8.20,8.20,8.20,-0.15,1
105/05/17,24000,198000,8.25,8.25,8.25,8.25,0.05,2
105/05/18,24000,198800,8.30,8.40,8.25,8.40,0.15,3
105/05/19,12000,101650,8.50,8.50,8.45,8.45,0.05,2
105/05/20,0,0,--,--,--,--,,0
105/05/23,0,0,--,--,--,--,,0
105/05/24,0,0,--,--,--,--,,0
105/05/25,1000,9350,9.35,9.35,9.35,9.35,X,1
105/05/26,0,0,--,--,--,--,,0
105/05/27,17000,163450,9.60,9.65,9.60,9.65,X,4
105/05/30,1000,9950,9.95,9.95,9.95,9.95,0.30,1
105/05/31,8000,79200,9.90,9.90,9.90,9.90,-0.05,2
105/06/01,0,0,--,--,--,--,,0
105/06/02,4000,39800,9.95,9.95,9.95,9.95,X,1
105/06/03,5000,49750,9.95,9.95,9.95,9.95,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
