105/02/15,5000,42000,8.40,8.40,8.40,8.40,-0.50,1
105/02/16,15000,134850,8.90,9.35,8.90,9.35,0.95,2
105/02/17,12000,113900,9.50,9.50,9.45,9.45,0.10,2
105/02/18,0,0,--,--,--,--,,0
105/02/19,0,0,--,--,--,--,,0
105/02/22,11000,106150,9.65,9.65,9.65,9.65,X,1
105/02/23,13000,125150,9.65,9.65,9.50,9.50,-0.15,2
105/02/24,0,0,--,--,--,--,,0
105/02/25,11000,104500,9.50,9.50,9.50,9.50,X,1
105/02/26,11000,106150,9.65,9.65,9.65,9.65,0.15,1
105/03/01,0,0,--,--,--,--,,0
105/03/02,11000,108900,9.90,9.90,9.90,9.90,X,1
105/03/03,11000,112200,10.20,10.20,10.20,10.20,0.30,1
105/03/04,0,0,--,--,--,--,,0
105/03/07,5000,54500,10.90,10.90,10.90,10.90,X,1
105/03/08,0,0,--,--,--,--,,0
105/03/09,0,0,--,--,--,--,,0
105/03/10,0,0,--,--,--,--,,0
105/03/11,0,0,--,--,--,--,,0
105/03/14,0,0,--,--,--,--,,0
105/03/15,1000,10600,10.60,10.60,10.60,10.60,X,1
105/03/16,0,0,--,--,--,--,,0
105/03/17,1000,10900,10.90,10.90,10.90,10.90,X,1
105/03/18,0,0,--,--,--,--,,0
105/03/21,0,0,--,--,--,--,,0
105/03/22,0,0,--,--,--,--,,0
105/03/23,0,0,--,--,--,--,,0
105/03/24,1000,9950,9.95,9.95,9.95,9.95,X,1
105/03/25,8000,79600,9.95,9.95,9.95,9.95,,1
105/03/28,16000,158400,9.95,9.95,9.85,9.85,-0.10,3
105/03/29,13000,127550,9.90,9.95,9.65,9.65,-0.20,3
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
105/04/06,1000,9350,9.35,9.35,9.35,9.35,X,1
105/04/07,0,0,--,--,--,--,,0
105/04/08,9000,81900,9.10,9.10,9.10,9.10,X,1
105/04/11,10000,89800,9.00,9.00,8.95,8.95,-0.15,3
105/04/12,9000,81000,9.00,9.00,9.00,9.00,0.05,1
105/04/13,23000,207050,8.90,9.10,8.90,9.10,0.10,4
105/04/14,42000,395950,9.30,9.50,9.25,9.50,0.40,4
105/04/15,39000,358850,9.25,9.25,9.15,9.15,-0.35,5
105/04/18,18000,164550,9.15,9.15,9.10,9.15,,3
105/04/19,28000,257400,9.30,9.30,9.00,9.00,-0.15,5
105/04/20,20000,181350,9.05,9.10,9.00,9.00,,4
