105/08/26,0,0,---,---,---,---,---,0
105/08/29,173000,139880,0.80,0.81,0.80,0.81,+0.02,2
105/08/30,173000,141610,0.82,0.82,0.81,0.82,+0.01,3
105/08/31,20000,16900,0.84,0.85,0.84,0.85,+0.03,2
105/09/01,20000,16800,0.84,0.84,0.84,0.84,-0.01,1
105/09/02,380000,325200,0.86,0.86,0.84,0.84,0.00,3
105/09/05,80000,67200,0.84,0.84,0.84,0.84,0.00,1
105/09/06,300000,240000,0.80,0.80,0.80,0.80,-0.04,2
105/09/07,583000,540640,0.84,1.05,0.84,1.03,+0.23,17
105/09/08,1030000,1055820,1.00,1.11,0.97,1.08,+0.05,35
105/09/09,623000,672660,1.07,1.13,1.04,1.09,+0.01,32
105/09/10,309000,318030,1.02,1.08,1.01,1.06,-0.03,13
105/09/12,276000,307300,1.12,1.15,1.09,1.09,+0.03,9
105/09/13,659000,701580,1.12,1.13,1.03,1.06,-0.03,20
105/09/14,688000,757390,1.08,1.11,1.07,1.09,+0.03,21
105/09/19,170000,189630,1.14,1.14,1.10,1.13,+0.04,4
105/09/20,295000,414340,2.00,2.00,1.38,1.39,+0.26,16
105/09/21,399000,601180,1.44,1.58,1.41,1.41,+0.02,26
105/09/22,165000,234670,1.43,1.47,1.36,1.42,+0.01,15
105/09/23,537000,788410,1.47,1.57,1.40,1.42,0.00,31
105/09/26,341000,460350,1.35,1.39,1.29,1.32,-0.10,14
105/09/29,158000,210110,1.32,1.36,1.32,1.32,0.00,10
105/09/30,254000,318420,1.29,1.29,1.23,1.25,-0.07,17
105/10/03,214000,267920,1.26,1.26,1.24,1.26,+0.01,5
105/10/04,137000,171500,1.26,1.26,1.22,1.22,-0.04,5
105/10/05,41000,52390,1.25,1.28,1.25,1.28,+0.06,2
105/10/06,35000,46030,1.33,1.33,1.31,1.31,+0.03,3
105/10/07,27000,35220,1.30,1.32,1.30,1.32,+0.01,2
105/10/11,11000,14350,1.40,1.40,1.25,1.25,-0.07,3
105/10/12,5000,6250,1.25,1.25,1.25,1.25,0.00,1
