105/08/05,0,0,---,---,---,---,---,0
105/08/08,20000,26800,1.37,1.37,1.31,1.31,+0.07,2
105/08/09,100000,123000,1.23,1.23,1.23,1.23,-0.08,1
105/08/10,110000,141500,1.29,1.29,1.25,1.25,+0.02,2
105/08/11,0,0,---,---,---,---,---,0
105/08/12,100000,123000,1.23,1.23,1.23,1.23,+0.02,2
105/08/15,130000,160900,1.25,1.25,1.19,1.19,-0.04,4
105/08/16,50000,54100,1.13,1.13,1.04,1.04,-0.15,4
105/08/17,200000,216000,1.08,1.08,1.08,1.08,+0.04,1
105/08/18,220000,220000,1.00,1.00,1.00,1.00,-0.08,2
105/08/19,1003000,1326640,1.20,1.42,1.20,1.42,+0.42,15
105/08/22,457000,659010,1.49,1.49,1.31,1.31,-0.11,36
105/08/23,419000,533790,1.33,1.33,1.27,1.27,-0.04,11
105/08/24,291000,339500,1.26,1.26,1.12,1.12,-0.15,8
