105/06/15,0,0,---,---,---,---,---,0
105/06/16,16000,15200,0.95,0.95,0.95,0.95,-0.04,1
105/06/17,65000,57360,0.90,0.90,0.87,0.87,-0.08,4
105/06/20,7000,6300,0.90,0.90,0.90,0.90,+0.03,1
105/06/21,132000,120120,0.91,0.91,0.91,0.91,+0.01,1
105/06/22,132000,122760,0.93,0.93,0.93,0.93,+0.02,2
105/06/23,100000,92000,0.92,0.92,0.92,0.92,-0.01,1
105/06/24,100000,87000,0.87,0.87,0.87,0.87,-0.05,1
105/06/27,36000,28440,0.79,0.79,0.79,0.79,-0.08,1
105/06/28,25000,19500,0.78,0.78,0.78,0.78,-0.01,1
105/06/29,25000,20000,0.80,0.80,0.80,0.80,+0.02,1
105/06/30,349000,298610,0.81,0.89,0.81,0.89,+0.09,10
105/07/01,349000,294390,0.83,0.85,0.83,0.85,-0.04,8
105/07/04,0,0,---,---,---,---,---,0
